"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Blastodacna hellerella","NHMSYS0000501499","01","01","1700",,,
"Thalera fimbrialis","NBNSYS0000005745","01","01","1950",,,
"Olethreutes arcuella","NHMSYS0000503471","01","01","1700",,,
"Elachista gangabella","NHMSYS0000502308","01","01","1700",,,
"Commophila aeneana","NHMSYS0021143128","01","01","1700",,,
"Eupithecia satyrata satyrata","NHMSYS0021144112","01","01","1700",,,
"Macrothylacia rubi","NBNSYS0000005710","01","01","1700",,,
"Idaea seriata","NBNSYS0000005780","01","01","1700",,,
"Epirrhoe alternata alternata","NHMSYS0021143933","01","01","1700",,,
"Merrifieldia leucodactyla","NBNSYS0100004010","01","01","1700",,,
"Clepsis consimilana","NHMSYS0021143035","01","01","1700",,,
"Phaulernis dentella","NHMSYS0000503709","01","01","1700",,,
"Ischnoscia borreonella","NHMSYS0000502957","01","01","1700",,,
"Hemithea aestivaria","NHMSYS0021144330","01","01","1700",,,
"Agapeta zoegana","NHMSYS0000501024","01","01","1700",,,
"Pammene luedersiana","NHMSYS0000503560","01","01","1700",,,
"Cucullia scrophulariae","NHMSYS0021144525","01","01","1700",,,
"Eucosma tripoliana","NHMSYS0000502542","01","01","1700",,,
"Coleophora glitzella","NHMSYS0000501870","01","01","1700",,,
"Narycia duplicella","NHMSYS0021142187","01","01","1700",,,
"Hadena perplexa perplexa","NHMSYS0021144854","01","01","1700",,,
"Phyllonorycter nicellii","NHMSYS0000503789","01","01","1700",,,
"Periclepsis cinctana","NHMSYS0021142992","01","01","1700",,,
"Coleophora frischella","NHMSYS0000501861","01","01","1700",,,
"Parasemia plantaginis","NBNSYS0000006142","01","01","1700",,,
"Alcis repandata","NBNSYS0000006033","01","01","1700",,,
"Standfussiana lucernea","NBNSYS0000006190","01","01","1700",,,
"Lycophotia porphyrea","NHMSYS0021144917","01","01","1700",,,
"Luperina testacea","NHMSYS0021144621","01","01","1700",,,
"Cyclophora porata","NBNSYS0000005752","01","01","1700",,,
"Stenoptilia pneumonanthes","NHMSYS0000504313","01","01","1700",,,
"Arctia villica villica","NHMSYS0021144397","01","01","1700",,,
"Eucosmomorpha albersana","NHMSYS0021143223","01","01","1700",,,
"Hodebertia testalis","NHMSYS0021143735","01","01","2007",,,
"Tinea flavescentella","NHMSYS0000504531","01","01","1700",,,
"Dichagyris flammatra","NHMSYS0021144883","01","01","1859",,,
"Agrotis cinerea","NHMSYS0021144892","01","01","1700",,,
"Leucania obsoleta","NHMSYS0021144872","01","01","1700",,,
"Ectoedemia heringella","NHMSYS0001703657","01","01","1700",,,
"Mesogona acetosellae","NHMSYS0021144708","26","10","1895",,,
"Thysanoplusia orichalcea","MM0001Z100B1FMS1","01","01","1820",,,
"Euchalcia variabilis","NBNSYS0000006543","01","01","1809",,,
"Phyllocnistis saligna","NHMSYS0000503752","01","01","1700",,,
"Delplanqueia dilutella","NHMSYS0021143635","01","01","1700",,,
"Lacanobia suasa","NHMSYS0021144817","01","01","1700",,,
"Falcaria lacertinaria","NBNSYS0000005717","01","01","1700",,,
"Catoptria furcatellus","NBNSYS0000026839","01","01","1700",,,
"Horisme vitalbata","NHMSYS0021144043","01","01","1700",,,
"Eurhodope cirrigerella","NBNSYS0000026994","01","01","1700",,,
"Eupithecia indigata","NHMSYS0021144101","01","01","1700",,,
"Ypsolopha scabrella","NHMSYS0000504705","01","01","1700",,,
"Perizoma albulata subfasciaria","NHMSYS0021144061","01","01","1700",,,
"Luperina nickerlii demuthi","NHMSYS0021144626","01","01","1700",,,
"Euchromius ramburiellus","NHMSYS0021162639","01","01","1700",,,
"Caloptilia betulicola","NBNSYS0000025873","01","01","1700",,,
"Coleophora juncicolella","NHMSYS0000501881","01","01","1700",,,
"Coleophora idaeella","NHMSYS0000501878","01","01","1700",,,
"Parachronistis albiceps","NHMSYS0000503592","01","01","1700",,,
"Menophra abruptaria","NBNSYS0000006027","01","01","1700",,,
"Ypsolopha sylvella","NHMSYS0000504707","01","01","1700",,,
"Zeiraphera rufimitrana","NHMSYS0000504716","01","01","1700",,,
"Lithophane furcifera","NBNSYS0000006331","01","10","1859",,,
"Elachista freyerella","NHMSYS0021142313","01","01","1700",,,
"Yponomeuta padella","NHMSYS0000504688","01","01","1700",,,
"Proserpinus proserpina","NBNSYS0000005256","25","05","1985",,,
"Pachetra sagittigera","NHMSYS0000522187","01","01","1700","31","12","1963"
"Choristoneura diversana","NHMSYS0021143007","01","01","1700",,,
"Parapoynx stratiotata","NHMSYS0000503611","01","01","1700",,,
"Pseudeustrotia candidula","NHMSYS0020758202","28","10","2006",,,
"Coleophora albitarsella","NHMSYS0000501823","01","01","1700",,,
"Incurvaria masculella","NHMSYS0021142172","01","01","1700",,,
"Opogona omoscopa","NHMSYS0020530789","01","01","1700",,,
"Monopis imella","NHMSYS0021142398","01","01","1700",,,
"Mesoligia furuncula","NHMSYS0021144687","01","01","1700",,,
"Stigmella salicis","NHMSYS0000504381","01","01","1700",,,
"Telechrysis tripuncta","NHMSYS0000504459","01","01","1700",,,
"Mompha sturnipennella","NBNSYS0100004102","01","01","1700",,,
"Hadena bicruris","NBNSYS0000006266","01","01","1700",,,
"Hedya nubiferana","NHMSYS0000502813","01","01","1700",,,
"Lycia zonaria","NHMSYS0000520883","01","01","1700",,,
"Ipimorpha subtusa","NHMSYS0021144745","01","01","1700",,,
"Conisania andalusica barrettii","NHMSYS0021144841","01","01","1700",,,
"Earophila badiata","NBNSYS0000146502","01","01","1700",,,
"Colostygia pectinataria","NBNSYS0000005856","01","01","1700",,,
"Zygaena trifolii trifolii","NHMSYS0021143444","01","01","1700",,,
"Cydia servillana","NHMSYS0000502073","01","01","1700",,,
"Hedya salicella","NHMSYS0000502816","01","01","1700",,,
"Aethes margaritana","NHMSYS0000501012","01","01","1700",,,
"Scotopteryx mucronata umbrifera","NHMSYS0021143901","01","01","1700",,,
"Pseudopanthera macularia","NBNSYS0000006000","01","01","1700",,,
"Phiaris obsoletana","NHMSYS0021143177","01","01","1700",,,
"Ectoedemia minimella","NHMSYS0000502274","01","01","1700",,,
"Apotomis infida","NHMSYS0000501154","01","01","1919",,,
"Duponchelia fovealis","MM0001Z1D7P511Z1","01","01","1700",,,
"Elachista albidella","NHMSYS0021142311","01","01","1700",,,
"Sciota adelphella","NHMSYS0000504111","01","01","1700",,,
"Borkhausenia minutella","NHMSYS0000501519","01","01","1700",,,
"Thyatira batis","NBNSYS0000005724","01","01","1700",,,
"Diarsia florida","NBNSYS0000006215","01","01","1700",,,
"Chrysoclista linneella","NBNSYS0100002420","01","01","1700",,,
"Atolmis rubricollis","NBNSYS0000006125","01","01","1700",,,
"Triphosa dubitata","NBNSYS0000005870","01","01","1700",,,
"Synanthedon scoliaeformis","NBNSYS0000005691","01","01","1854",,,
"Gortyna borelii borelii","NHMSYS0021144612","01","01","1968",,,
"Nymphula nitidulata","NHMSYS0000503423","01","01","1700",,,
"Cirrhia gilvago","NHMSYS0021144705","01","01","1700",,,
"Scopula emutaria","NHMSYS0021143877","01","01","1700",,,
"Apotomis semifasciana","NHMSYS0000501158","01","01","1700",,,
"Phyllonorycter muelleriella","NHMSYS0000503788","01","01","1700",,,
"Cerastis rubricosa","NHMSYS0021144914","01","01","1700",,,
"Bucculatrix demaryella","NHMSYS0000501570","01","01","1700",,,
"Craniophora ligustri","NHMSYS0021144514","01","01","1700",,,
"Dichrorampha simpliciana","NHMSYS0000502171","01","01","1700",,,
"Oegoconia novimundi","NHMSYS0021166469","01","01","2011",,,
"Cydia millenniana","NHMSYS0020470265","01","01","1700",,,
"Orthotelia sparganella","NBNSYS0100004352","01","01","1700",,,
"Agrius convolvuli","NBNSYS0000006063","01","01","1700",,,
"Cochylidia subroseana","NHMSYS0000501342","01","01","1700",,,
"Epinotia caprana","NHMSYS0000502431","01","01","1700",,,
"Lyonetia clerkella","NHMSYS0000503134","01","01","1700",,,
"Epinotia granitana","NHMSYS0021143264","01","01","1700",,,
"Stictea mygindiana","NHMSYS0021143190","01","01","1700",,,
"Nothris congressariella","NHMSYS0000503404","01","01","1700",,,
"Acronicta tridens","NHMSYS0021144501","01","01","1700",,,
"Choristoneura hebenstreitella","NHMSYS0000501769","01","01","1700",,,
"Euplexia lucipara","NBNSYS0000006401","01","01","1700",,,
"Grammodes stolida","NBNSYS0000006566","23","09","1903",,,
"Pempelia genistella","NBNSYS0000026976","01","01","1700",,,
"Acleris lorquiniana","NHMSYS0000500938","01","01","1700",,,
"Lateroligia ophiogramma","NHMSYS0021144683","01","01","1700",,,
"Oxyptilus parvidactyla","NHMSYS0021142925","01","01","1700",,,
"Diacrisia sannio","NBNSYS0000006145","01","01","1700",,,
"Exaeretia ciniflonella","NHMSYS0000502673","01","01","1700",,,
"Alcis repandata sodorensium","NHMSYS0021144243","01","01","1700",,,
"Phyllonorycter hilarella","NBNSYS0100004617","01","01","1700",,,
"Tinea pellionella","NHMSYS0000504538","01","01","1700",,,
"Macaria brunneata","NHMSYS0021144169","01","01","1700",,,
"Epermenia insecurella","NHMSYS0000502393","01","01","1700",,,
"Agonopterix alstromeriana","NHMSYS0000501042","01","01","1700",,,
"Tischeria dodonaea","NHMSYS0000504548","01","01","1700",,,
"Coleophora inulae","NHMSYS0021142236","01","01","1700",,,
"Dichrorampha sedatana","NHMSYS0000502168","01","01","1700",,,
"Depressaria pulcherrimella","NBNSYS0100002775","01","01","1700",,,
"Pyralis lienigialis","NHMSYS0000503999","01","01","1700",,,
"Musotima nitidalis","NHMSYS0021143784","01","01","1700",,,
"Uresiphita gilvata","NHMSYS0000504617","01","01","1700",,,
"Vitula biviella","NHMSYS0000504629","01","01","1700",,,
"Hellinsia tephradactyla","NHMSYS0021142949","01","01","1700",,,
"Euxoa obelisca grisea","NHMSYS0021144886","01","01","1700",,,
"Pyropteron muscaeformis","NHMSYS0021143410","01","01","1700",,,
"Nyctegretis lineana","NHMSYS0000503417","01","01","1700",,,
"Phyllonorycter leucographella","NBNSYS0000005356","01","01","1700",,,
"Epichoristodes acerbella","NHMSYS0000502426","26","07","2002",,,
"Abrostola tripartita","NBNSYS0100001391","01","01","1700",,,
"Phyllonorycter maestingella","NHMSYS0000503785","01","01","1700",,,
"Bryotropha boreella","NHMSYS0000501548","01","01","1700",,,
"Adela croesella","NHMSYS0000500990","01","01","1700",,,
"Elachista eskoi","NBNSYS0100002929","01","01","1700",,,
"Scopula floslactata","NBNSYS0000005766","01","01","1700",,,
"Sitochroa verticalis","NHMSYS0000504228","01","01","1700",,,
"Elachista scirpi","NHMSYS0021142304","01","01","1700",,,
"Coscinia cribraria arenaria","NHMSYS0021144407","01","01","1700",,,
"Notocelia roborana","NHMSYS0021143313","01","01","1700",,,
"Chrysodeixis acuta","NHMSYS0021144469","01","05","1870",,,
"Pima boisduvaliella","NHMSYS0000503835","01","01","1700",,,
"Stigmella auromarginella","NHMSYS0000504337","01","01","1700",,,
"Odontosia carmelita","NHMSYS0021144357","01","01","1700",,,
"Ancylis unguicella","NHMSYS0000501108","01","01","1700",,,
"Scopula imitaria","NHMSYS0021143870","01","01","1700",,,
"Coranarta cordigera","NHMSYS0021144807","01","01","1700",,,
"Caryocolum alsinella","NHMSYS0000501646","01","01","1700",,,
"Alcis repandata repandata","NHMSYS0021144241","01","01","1700",,,
"Perittia obscurepunctella","NHMSYS0000503691","01","01","1700",,,
"Phyllonorycter messaniella","NHMSYS0000503787","01","01","1700",,,
"Pyrausta purpuralis","NHMSYS0000504008","01","01","1700",,,
"Drepana curvatula","NBNSYS0000005721","13","08","1960",,,
"Heliozela sericiella","NBNSYS0100003405","01","01","1700",,,
"Acleris notana","NHMSYS0000500940","01","01","1700",,,
"Eupithecia venosata hebridensis","NHMSYS0021144085","01","01","1700",,,
"Ectoedemia weaveri","NBNSYS0100002918","01","01","1700",,,
"Anania terrealis","NHMSYS0021127811","01","01","1700",,,
"Triaxomera parasitella","NHMSYS0000504570","01","01","1700",,,
"Thera vetustata","NHMSYS0021143974","17","10","2006",,,
"Elachista stabilella","NHMSYS0021142319","01","01","1700",,,
"Amphipoea oculea","NBNSYS0000006465","01","01","1700",,,
"Calamia tridens tridens","NHMSYS0021144600","01","01","1949",,,
"Pseudargyrotoza conwagana","NHMSYS0000503935","01","01","1700",,,
"Phtheochroa inopiana","NBNSYS0100004588","01","01","1700",,,
"Scrobipalpula diffluella","NHMSYS0000504156","01","01","1700","31","12","1926"
"Nascia cilialis","NHMSYS0000503327","01","01","1700",,,
"Coleophora caespititiella","NHMSYS0000501845","01","01","1700",,,
"Dichelia histrionana","NHMSYS0021143029","08","06","2003",,,
"Coleophora saturatella","NHMSYS0000501918","01","01","1700",,,
"Grapholita internana","NBNSYS0100003286","01","01","1700",,,
"Depressaria depressana","NHMSYS0000502119","01","01","1700","31","12","1890"
"Acrolepiopsis assectella","NHMSYS0000500971","01","01","1700",,,
"Acompsia schmidtiellus","NBNSYS0100001410","01","01","1700",,,
"Coleophora mayrella","NHMSYS0021142837","01","01","1700",,,
"Apamea lithoxylaea","NHMSYS0021144674","01","01","1700",,,
"Ethmia quadrillella","NBNSYS0100003084","01","01","1700",,,
"Teleiopsis diffinis","NHMSYS0000504468","01","01","1700",,,
"Atemelia torquatella","NHMSYS0000501418","01","01","1700",,,
"Pachythelia villosella","NBNSYS0000025779","01","01","1700",,,
"Mompha terminella","NHMSYS0000503267","01","01","1700",,,
"Eriocrania sangii","NHMSYS0000502486","01","01","1700",,,
"Phtheochroa sodaliana","NBNSYS0100004590","01","01","1700",,,
"Carpatolechia decorella","NBNSYS0100002198","01","01","1700",,,
"Agonopterix ciliella","NHMSYS0000501052","01","01","1700",,,
"Nemapogon inconditella","NHMSYS0000503337","01","01","1979",,,
"Leucania comma","NBNSYS0000150498","01","01","1700",,,
"Ennomos autumnaria","NBNSYS0000006002","01","01","1700",,,
"Mythimna l-album","NBNSYS0000006295","01","01","1901",,,
"Coleophora anatipennella","NHMSYS0000501827","01","01","1700",,,
"Lithophane ornitopus lactipennis","NHMSYS0021144727","01","01","1700",,,
"Bucculatrix cristatella","NHMSYS0021142403","01","01","1700",,,
"Pennithera firmata","NHMSYS0021143969","01","01","1700",,,
"Zelleria hepariella","NHMSYS0000504718","01","01","1700",,,
"Argyresthia pruniella","NHMSYS0000501383","01","01","1700",,,
"Elachista trapeziella","NHMSYS0021142300","01","01","1700",,,
"Acronicta auricoma","NHMSYS0021144508","01","01","1700","31","12","1912"
"Xestia agathina agathina","NHMSYS0021144937","01","01","1700",,,
"Yponomeuta irrorella","NBNSYS0000026009","01","01","1700",,,
"Caloptilia robustella","NHMSYS0000501613","01","01","1700",,,
"Gortyna borelii","NHMSYS0000520248","01","01","1968",,,
"Phalonidia gilvicomana","NHMSYS0000503706","01","01","1700",,,
"Ancylis diminutana","NHMSYS0000501096","01","01","1700",,,
"Mompha epilobiella","NHMSYS0021142860","01","01","1700",,,
"Prays peregrina","NHMSYS0021142521","01","01","1700",,,
"Caryocolum kroesmanniella","NHMSYS0000501653","01","01","1700",,,
"Diloba caeruleocephala","NBNSYS0000006106","01","01","1700",,,
"Evergestis limbata","NHMSYS0000502669","01","01","1700",,,
"Batia lambdella","NHMSYS0000501452","01","01","1700",,,
"Dryobotodes eremita","NBNSYS0000006341","01","01","1700",,,
"Phycita roborella","NHMSYS0021143644","01","01","1700",,,
"Aethes piercei","NHMSYS0000501014","01","01","1700",,,
"Eupithecia venosata venosata","NHMSYS0021144082","01","01","1700",,,
"Poecilocampa populi","NBNSYS0000005700","01","01","1700",,,
"Idaea degeneraria","NHMSYS0021143861","01","01","1831",,,
"Dichrorampha montanana","NHMSYS0021143343","01","01","1700",,,
"Gelechia cuneatella","NHMSYS0000502705","01","01","1700",,,
"Elaphria venustula","NHMSYS0000502337","01","01","1700",,,
"Cybosia mesomella","NBNSYS0000006126","01","01","1700",,,
"Stigmella aceris","NHMSYS0000504326","01","01","1700",,,
"Fagivorina arenaria","NBNSYS0000006038","01","01","1700","31","07","1898"
"Minucia lunaris","NHMSYS0021144457","01","01","1832",,,
"Xestia castanea","NHMSYS0000504669","01","01","1700",,,
"Hypomecis punctinalis","MM0001Z100758RH1","01","01","1700",,,
"Euxoa obelisca","NHMSYS0000520123","01","01","1700",,,
"Ochsenheimeria taurella","NBNSYS0100004295","01","01","1700",,,
"Acleris emargana","NHMSYS0000500927","01","01","1700",,,
"Xestia agathina","NBNSYS0000006226","01","01","1700",,,
"Oligia strigilis","NBNSYS0000006435","01","01","1700",,,
"Caryocolum blandella","NHMSYS0000501647","01","01","1700",,,
"Gnorimoschema streliciella","NHMSYS0000502746","01","01","1700","31","12","1909"
"Coleophora flavipennella","NHMSYS0021142811","01","01","1700",,,
"Venusia blomeri","NHMSYS0021144025","01","01","1700",,,
"Trisateles emortualis","NHMSYS0021144441","01","01","1700",,,
"Epinotia ramella","NHMSYS0000502445","01","01","1700",,,
"Ectoedemia agrimoniae","NHMSYS0000502262","01","01","1700",,,
"Euproctis chrysorrhoea","NBNSYS0000006115","01","01","1700",,,
"Aphelia paleana","NHMSYS0000501122","01","01","1700",,,
"Griposia aprilina","NBNSYS0000147940","01","01","1700",,,
"Phyllonorycter sorbi","NHMSYS0000503810","01","01","1700",,,
"Philereme vetulata","NHMSYS0021144029","01","01","1700",,,
"Eucosma hohenwartiana","NHMSYS0021143287","01","01","1700",,,
"Syncopacma suecicella","NHMSYS0000504433","01","01","1700",,,
"Nemophora minimella","NHMSYS0021142161","01","01","1700",,,
"Euphyia biangulata","NBNSYS0000005873","01","01","1700",,,
"Gortyna borelii lunata","NHMSYS0021144613","01","01","1968",,,
"Pyrausta cingulata","NHMSYS0000504005","01","01","1700",,,
"Cosmopterix lienigiella","NHMSYS0000501995","01","01","1700",,,
"Bryotropha domestica","NHMSYS0000501550","01","01","1700",,,
"Coleophora betulella","NHMSYS0021142845","01","01","1700",,,
"Atethmia centrago","NBNSYS0000006364","01","01","1700",,,
"Ancylis paludana","NHMSYS0021143234","01","01","1700",,,
"Stigmella lapponica","NHMSYS0000504357","01","01","1700",,,
"Coleophora paripennella","NHMSYS0000501909","01","01","1700",,,
"Ourapteryx sambucaria","NBNSYS0000006013","01","01","1700",,,
"Sparganothis pilleriana","NHMSYS0021142989","01","01","1700",,,
"Selenia tetralunaria","NBNSYS0000006010","01","01","1700",,,
"Pyrausta despicata","NBNSYS0100005004","01","01","1700",,,
"Lymantria dispar","NBNSYS0000006120","01","01","1700",,,
"Deileptenia ribeata","NBNSYS0000006032","01","01","1700",,,
"Perizoma blandiata blandiata","NHMSYS0021144057","01","01","1700",,,
"Athetis pallustris","NHMSYS0021144588","01","01","1700",,,
"Triodia sylvina","NHMSYS0021142341","01","01","1700",,,
"Pleurota bicostella","NHMSYS0000503873","01","01","1700",,,
"Ancylis obtusana","NHMSYS0000501102","01","01","1700",,,
"Archips xylosteana","NHMSYS0000501290","01","01","1700",,,
"Scrobipalpa atriplicella","NHMSYS0000504140","01","01","1700",,,
"Vitula edmandsii","NHMSYS0021143675","01","01","1700",,,
"Aethes cnicana","NHMSYS0000501008","01","01","1700",,,
"Proutia betulina","NHMSYS0000503926","01","01","1700",,,
"Elachista subocellea","NHMSYS0000502330","01","01","1700",,,
"Phalera bucephala","NBNSYS0000006080","01","01","1700",,,
"Macroglossum stellatarum","NBNSYS0000006072","01","01","1700",,,
"Operophtera fagata","NBNSYS0000005880","01","01","1700",,,
"Stenolechia gemmella","NHMSYS0000504307","01","01","1700",,,
"Endothenia gentianaeana","NHMSYS0021143202","01","01","1700",,,
"Coleophora otidipennella","NHMSYS0021142208","01","01","1700",,,
"Philereme transversata britannica","NHMSYS0021144032","01","01","1700",,,
"Matilella fusca","NHMSYS0021143629","01","01","1700",,,
"Eriocrania cicatricella","NBNSYS0100003067","01","01","1700",,,
"Diasemiopsis ramburialis","NHMSYS0000502147","02","10","2011",,,
"Conistra rubiginea","NHMSYS0021144720","01","01","1700",,,
"Noctua fimbriata","NBNSYS0000006196","01","01","1700",,,
"Acleris permutana","NHMSYS0000500941","01","01","1700",,,
"Coscinia cribraria bivittata","NHMSYS0021144406","01","01","1700",,,
"Pachetra sagittigera sagittigera","NHMSYS0021144810","01","01","1700","31","12","1963"
"Haplotinea insectella","NHMSYS0000502803","01","01","1700",,,
"Helotropha leucostigma leucostigma","NHMSYS0021144606","01","01","1700",,,
"Bohemannia pulverosella","NBNSYS0100002018","01","01","1700",,,
"Agriphila selasella","NHMSYS0021143765","01","01","1700",,,
"Pasiphila debiliata","NHMSYS0021144071","01","01","1700",,,
"Epagoge grotiana","NHMSYS0000502388","01","01","1700",,,
"Idaea dimidiata","NBNSYS0000005781","01","01","1700",,,
"Coleophora trochilella","NHMSYS0021142233","01","01","1700",,,
"Macaria wauaria","NBNSYS0100003859","01","01","1700",,,
"Lobophora halterata","NBNSYS0000005970","01","01","1700",,,
"Thaumetopoea processionea","NBNSYS0000006108","19","08","1983",,,
"Eupithecia tantillaria","NBNSYS0000005945","01","01","1700",,,
"Phaneta pauperana","NHMSYS0021143284","01","01","1700",,,
"Tyta luctuosa","NHMSYS0021144495","01","01","1700",,,
"Phyllonorycter scopariella","NHMSYS0000503809","01","01","1700",,,
"Emmelina monodactyla","NHMSYS0000502352","01","01","1700",,,
"Pammene spiniana","NHMSYS0021143390","01","01","1700",,,
"Cydia conicolana","NHMSYS0000502056","01","01","1700",,,
"Hepialus humuli","NBNSYS0000005307","01","01","1700",,,
"Incurvaria oehlmanniella","NBNSYS0100003594","01","01","1700",,,
"Dichrorampha flavidorsana","NHMSYS0000502162","01","01","1700",,,
"Hadena caesia caesia","NHMSYS0021144851","01","01","1700",,,
"Earias clorana","NBNSYS0000006524","01","01","1700",,,
"Orthosia incerta","NBNSYS0000006281","01","01","1700",,,
"Agonopterix umbellana","NBNSYS0100001430","01","01","1700",,,
"Acronicta cinerea","NHMSYS0021144509","01","01","1700",,,
"Parornix alpicola","NHMSYS0021142429","01","01","1700",,,
"Dysstroma citrata citrata","NHMSYS0021143996","01","01","1700",,,
"Ancylis myrtillana","NHMSYS0000501101","01","01","1700",,,
"Elachista triatomea","NHMSYS0000502332","01","01","1700",,,
"Meganephria bimaculosa","MM0001Z100H6VVQ1","01","07","1815",,,
"Catocala promissa","NHMSYS0021144450","01","01","1700",,,
"Globia algae","NHMSYS0021144657","01","01","1700",,,
"Coleophora orbitella","NHMSYS0000501905","01","01","1700",,,
"Spaelotis ravida","NHMSYS0021144929","01","01","1700","31","12","1999"
"Zygaena loti scotica","NHMSYS0021143429","01","01","1700",,,
"Stigmella mespilicola","NHMSYS0000504361","01","01","1700",,,
"Pandemis cerasana","NHMSYS0000503574","01","01","1700",,,
"Dichrorampha plumbana","NHMSYS0000502167","01","01","1700",,,
"Sedina buettneri","NBNSYS0000006481","01","09","1945",,,
"Catephia alchymista","NHMSYS0021144456","13","09","1858",,,
"Zygaena trifolii decreta","NHMSYS0021143445","01","01","1700",,,
"Agrotera nemoralis","NBNSYS0000026942","01","01","1700",,,
"Idaea subsericeata","NBNSYS0000005782","01","01","1700",,,
"Heliothis maritima","NBNSYS0000006508","01","01","1700",,,
"Leucoptera orobi","NBNSYS0000025847","01","01","1700",,,
"Clepsis senecionana","NHMSYS0021143030","01","01","1700",,,
"Furcula bifida","NBNSYS0000006084","01","01","1700",,,
"Dyseriocrania subpurpurella","NHMSYS0021142333","01","01","1700",,,
"Mythimna unipuncta","NBNSYS0000006296","01","01","1700",,,
"Cameraria ohridella","NHMSYS0021142455","01","01","1700",,,
"Cymolomia hartigiana","NHMSYS0021143186","17","07","2007",,,
"Adscita geryon","NHMSYS0000501001","01","01","1700",,,
"Gelechia sabinellus","NBNSYS0100003245","01","01","1971","31","12","1978"
"Cyclophora albipunctata","NBNSYS0000005750","01","01","1700",,,
"Phyllonorycter lantanella","NHMSYS0000503783","01","01","1700",,,
"Meganola albula","NHMSYS0021144954","01","01","1700",,,
"Ypsolopha nemorella","NHMSYS0000504702","01","01","1700",,,
"Anania fuscalis","NHMSYS0021127787","01","01","1700",,,
"Pammene suspectana","NHMSYS0000503568","01","01","1700",,,
"Falseuncaria degreyana","NHMSYS0021143146","01","01","1700",,,
"Chesias rufata rufata","NHMSYS0021144145","01","01","1700",,,
"Scotopteryx bipunctaria bipunctaria","NHMSYS0021143907","01","01","1700",,,
"Ectoedemia subbimaculella","NHMSYS0000502279","01","01","1700",,,
"Photedes morrisii morrisii","NHMSYS0021144649","01","01","1700",,,
"Endrosis sarcitrella","NHMSYS0000502375","01","01","1700",,,
"Dasycera oliviella","NHMSYS0021142551","01","01","1700",,,
"Cosmopterix scribaiella","NBNSYS0100002620","01","01","1700",,,
"Pammene herrichiana","NHMSYS0000503557","01","01","1700",,,
"Psoricoptera gibbosella","NHMSYS0000503958","01","01","1700",,,
"Monochroa tetragonella","NHMSYS0000503283","01","01","1700",,,
"Bryotropha politella","NHMSYS0000501555","01","01","1700",,,
"Caradrina clavipalpis","NBNSYS0000006494","01","01","1700",,,
"Apotomis sororculana","NHMSYS0000501159","01","01","1700",,,
"Hadena perplexa capsophila","NHMSYS0021144856","01","01","1700",,,
"Paratalanta pandalis","NHMSYS0021143721","01","01","1700",,,
"Aplocera plagiata plagiata","NHMSYS0021144139","01","01","1700",,,
"Adscita statices statices","NHMSYS0021143418","01","01","1700",,,
"Phyllonorycter heegeriella","NHMSYS0000503779","01","01","1700",,,
"Lycia zonaria britannica","NHMSYS0021144218","01","01","1700",,,
"Aethes hartmanniana","NHMSYS0000501011","01","01","1700",,,
"Coleophora alticolella","NHMSYS0000501826","01","01","1700",,,
"Epirrhoe galiata","NHMSYS0021143939","01","01","1700",,,
"Mompha lacteella","NHMSYS0000503257","01","01","1700",,,
"Arctia villica","NHMSYS0000517243","01","01","1700",,,
"Coleophora linosyridella","NHMSYS0000501891","01","01","1700",,,
"Acleris hastiana","NHMSYS0000500930","01","01","1700",,,
"Brachylomia viminalis","NHMSYS0021144752","01","01","1700",,,
"Monochroa moyses","NBNSYS0000005341","01","01","1700",,,
"Eccopisa effractella","NBNSYS0100002908","01","01","1700",,,
"Stigmella obliquella","NHMSYS0000504367","01","01","1700",,,
"Oxyptilus pilosellae","NHMSYS0000503534","01","01","1700",,,
"Infurcitinea albicomella","NHMSYS0000502949","01","01","1700",,,
"Furcula furcula","NBNSYS0000006083","01","01","1700",,,
"Agonopterix arenella","NHMSYS0021142586","01","01","1700",,,
"Acronicta menyanthidis","NBNSYS0000006381","01","01","1700",,,
"Scrobipalpa nitentella","NHMSYS0000504146","01","01","1700",,,
"Coleophora badiipennella","NHMSYS0021142813","01","01","1700",,,
"Eudemis porphyrana","NHMSYS0021143150","01","01","1700",,,
"Grapholita janthinana","NBNSYS0100003287","01","01","1700",,,
"Agriphila poliellus","NHMSYS0000501083","01","01","1700",,,
"Pyrausta ostrinalis","NHMSYS0000504007","01","01","1700",,,
"Trachea atriplicis","NBNSYS0000006400","01","01","1700",,,
"Tinea columbariella","NHMSYS0000504528","01","01","1700",,,
"Endothenia quadrimaculana","NHMSYS0000502367","01","01","1700",,,
"Aethes fennicana fennicana","NHMSYS0021143139","01","01","2006",,,
"Catocala nymphagoga","NHMSYS0021144447","28","07","1982",,,
"Zygaena trifolii subsyracusia","NHMSYS0021143447","01","01","1700",,,
"Stigmella luteella","NHMSYS0000504359","01","01","1700",,,
"Metzneria littorella","NBNSYS0000026227","01","01","1700",,,
"Ocnerostoma piniariella","NHMSYS0000503447","01","01","1700",,,
"Hydria cervinalis","NHMSYS0021144038","01","01","1700",,,
"Ypsolopha parenthesella","NHMSYS0000504703","01","01","1700",,,
"Ectoedemia turbidella","NHMSYS0000502280","01","01","1700",,,
"Nola chlamitulalis","NHMSYS0021144960","16","07","1963",,,
