"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Monochroa divisella","NHMSYS0000503272","21","07","21","08","Adult"
"Oegoconia quadripuncta","NHMSYS0000503461","01","06","30","09","Adult"
"Crassa tinctella","NBNSYS0100002642","01","05","30","06","Adult"
"Scythris fallacella","NHMSYS0000504163","21","05","07","07","Adult"
"Bembecia ichneumoniformis","NBNSYS0100001926","01","06","31","08","Adult"
"Stigmella minusculella","NHMSYS0000504363","01","05","31","08","Adult"
"Eupithecia irriguata","NHMSYS0021144100","21","03","07","06","Adult"
"Agrochola lota","NBNSYS0000006358","01","09","07","12","Adult"
"Apamea scolopacina","NBNSYS0000006433","01","06","31","08","Adult"
"Bryophila raptricula","NHMSYS0021144554","15","07","15","08","Adult"
"Crombrugghia distans","NBNSYS0000027025","01","05","07","09","Adult"
"Pseudoips prasinana","NHMSYS0000517403","01","05","15","08","Adult"
"Lygephila pastinum","NBNSYS0000006570","07","06","07","08","Adult"
"Bryotropha similis","NHMSYS0000501558","15","06","31","08","Adult"
"Oligia versicolor","NBNSYS0000006436","15","05","21","08","Adult"
"Crocallis dardoinaria","NHMSYS0020531189","01","06","30","09","Adult"
"Myrmecozela ochraceella","NHMSYS0000503306","01","06","31","08","Adult"
"Paraswammerdamia nebulella","NHMSYS0021142474","01","06","07","10","Adult"
"Blastobasis rebeli","NHMSYS0021142871","01","07","30","09","Adult"
"Plusia putnami","NHMSYS0000522622","07","06","15","09","Adult"
"Dryadaula pactolia","NBNSYS0100002896","01","03","30","11","Adult"
"Chesias rufata","NBNSYS0000005954","01","04","21","08","Adult"
"Drymonia ruficornis","NHMSYS0000502225","21","03","21","06","Adult"
"Tethea or","NHMSYS0000521108","15","04","31","08","Adult"
"Marasmarcha lunaedactyla","NHMSYS0000503165","15","06","15","08","Adult"
"Bucculatrix cidarella","NHMSYS0021142409","01","05","30","06","Adult"
"Simyra albovenosa","NBNSYS0000006385","15","04","30","09","Adult"
"Rhyacionia pinivorana","NHMSYS0000504061","21","04","15","08","Adult"
"Phyllonorycter rajella","NHMSYS0000503800","01","04","30","09","Adult"
"Sclerocona acutellus","NHMSYS0000504113","01","06","07","08","Adult"
"Apeira syringaria","NBNSYS0000006001","01","06","30","09","Adult"
"Oegoconia deauratella","NHMSYS0000503460","01","06","31","08","Adult"
"Agrotis segetum","NHMSYS0021144895","15","04","07","12","Adult"
"Coleophora alcyonipennella","NHMSYS0000501824","01","05","30","09","Adult"
"Argyresthia conjugella","NHMSYS0000501364","01","05","07","09","Adult"
"Diarsia brunnea","NHMSYS0021144907","21","05","07","09","Adult"
"Schreckensteinia festaliella","NHMSYS0021142963","01","04","30","09","Adult"
"Caloptilia stigmatella","NHMSYS0000501616","01","01","31","12","Adult"
"Campaea margaritaria","NHMSYS0021144278","15","05","21","10","Adult"
"Drymonia dodonaea","NHMSYS0021144344","01","04","21","07","Adult"
"Apotomis betuletana","NHMSYS0000501152","01","06","30","09","Adult"
"Eupithecia subfuscata","NBNSYS0000005925","15","04","31","08","Adult"
"Dialectica imperialella","NBNSYS0100002788","01","05","30","06","Adult"
"Gibberifera simplana","NHMSYS0000502722","01","06","30","06","Adult"
"Eilema lurideola","NBNSYS0000006136","01","06","30","09","Adult"
"Stigmella paradoxa","NHMSYS0000504369","21","04","31","05","Adult"
"Catocala elocata","NHMSYS0021144448","01","07","31","10","Adult"
"Actinotia polyodon","NBNSYS0000006183","15","05","07","07","Adult"
"Nemapogon picarella","NHMSYS0000503339","01","06","31","07","Adult"
"Schiffermuelleria schaefferella","NHMSYS0021142536","01","05","31","05","Adult"
"Agriopis aurantiaria","NHMSYS0021144222","01","10","31","12","Adult"
"Plemyria rubiginata rubiginata","NHMSYS0021143983","01","06","30","09","Adult"
"Ptycholomoides aeriferana","NHMSYS0021143011","15","06","31","08","Adult"
"Coleophora maritimella","NHMSYS0000501896","01","06","07","08","Adult"
"Noctua interjecta caliginosa","NHMSYS0021144925","01","07","30","09","Adult"
"Epinotia subocellana","NHMSYS0000502452","01","05","31","07","Adult"
"Strophedra weirana","NHMSYS0000504406","01","05","31","07","Adult"
"Zygaena lonicerae jocelynae","NHMSYS0021143443","21","05","15","08","Adult"
"Peridroma saucia","NHMSYS0021144878","01","01","31","12","Adult"
"Anacampsis populella","NHMSYS0000501225","21","06","15","09","Adult"
"Pammene juniperana","NHMSYS0021239333","01","08","31","08","Adult"
"Scythris siccella","NHMSYS0000504172","01","06","31","07","Adult"
"Cerastis leucographa","NHMSYS0021144915","07","03","21","05","Adult"
"Bryotropha desertella","NHMSYS0000501549","15","05","21","08","Adult"
"Entephria caesiata hethlandicaria","NHMSYS0021143953","01","06","07","10","Adult"
"Ephestia elutella","NHMSYS0000502398","01","04","07","09","Adult"
"Pammene gallicana","NBNSYS0100004400","01","07","31","08","Adult"
"Monopis obviella","NHMSYS0021142396","15","04","15","11","Adult"
"Ypsolopha lucella","NHMSYS0000504700","01","07","30","09","Adult"
"Mompha propinquella","NHMSYS0000503263","01","06","07","09","Adult"
"Coleophora limosipennella","NHMSYS0021142814","21","06","15","07","Adult"
"Synanthedon vespiformis","NBNSYS0000005689","01","05","31","08","Adult"
"Bohemannia quadrimaculella","NHMSYS0021142140","01","07","31","08","Adult"
"Aspitates gilvaria gilvaria","NHMSYS0021144301","15","06","15","09","Adult"
"Herminia tarsicrinalis","NBNSYS0000006595","07","06","21","08","Adult"
"Timandra comae","NHMSYS0021143879","21","04","31","10","Adult"
"Coleophora vibicella","NHMSYS0021142847","21","06","31","08","Adult"
"Idaea contiguaria britanniae","NHMSYS0021143859","15","06","21","07","Adult"
"Agonopterix bipunctosa","NHMSYS0000501049","01","07","30","09","Adult"
"Kessleria saxifragae","NHMSYS0000502980","01","06","31","08","Adult"
"Ochropleura plecta","NBNSYS0000006188","01","04","31","10","Adult"
"Notodonta torva","NHMSYS0021144347","01","05","31","08","Adult"
"Acleris ferrugana","NHMSYS0021143099","01","01","31","12","Adult"
"Scrobipalpa instabilella","NHMSYS0000504143","01","06","07","09","Adult"
"Oxypteryx unicolorella","NHMSYS0021297329","21","05","31","07","Adult"
"Cochylis atricapitana","NHMSYS0000501792","01","04","30","09","Adult"
"Aedia leucomelas","NHMSYS0020531219","15","08","15","09","Adult"
"Piniphila bifasciana","NBNSYS0100004713","15","05","15","09","Adult"
"Elachista poae","NHMSYS0000502323","21","05","31","08","Adult"
"Dysstroma citrata pythonissata","NHMSYS0021143998","21","05","31","10","Adult"
"Barea asbolaea","NHMSYS0021142563","01","04","30","09","Adult"
"Plutella xylostella","NHMSYS0000503886","01","01","31","12","Adult"
"Epermenia profugella","NBNSYS0100003028","01","07","31","08","Adult"
"Hydraecia petasitis","NBNSYS0000006467","15","07","07","10","Adult"
"Anaplectoides prasina","NHMSYS0021144932","21","05","21","08","Adult"
"Cnephasia pasiuana","NHMSYS0021143059","01","05","31","08","Adult"
"Dasystoma salicella","NHMSYS0000502102","01","03","30","04","Adult"
"Xanthorhoe quadrifasiata","MM0001Z100BZSUG1","01","06","31","08","Adult"
"Ethmia bipunctella","NBNSYS0000026224","01","05","30","09","Adult"
"Catarhoe rubidata","NHMSYS0021143929","21","04","21","08","Adult"
"Chrysocrambus linetella","NHMSYS0000501777","01","06","30","06","Adult"
"Agrochola circellaris","NBNSYS0000006357","21","08","21","12","Adult"
"Celypha woodiana","NHMSYS0000501703","01","07","31","08","Adult"
"Eana penziana","NHMSYS0000519538","01","05","30","09","Adult"
"Elachista unifasciella","NHMSYS0000502334","21","05","30","06","Adult"
"Aspitates gilvaria","NHMSYS0000517298","15","06","15","09","Adult"
"Lacanobia blenna","NHMSYS0021144820","01","05","30","09","Adult"
"Carpatolechia alburnella","NBNSYS0100002197","01","06","31","08","Adult"
"Luperina nickerlii gueneei","NHMSYS0021144623","21","07","15","09","Adult"
"Stigmella spinosissimae","NHMSYS0000504385","01","05","31","08","Adult"
"Argyresthia semitestacella","NHMSYS0000501388","01","08","31","10","Adult"
"Epinotia rubiginosana","NHMSYS0000502447","21","05","31","07","Adult"
"Xanthorhoe montanata shetlandica","NHMSYS0021143926","01","05","21","08","Adult"
"Agrochola helvola","NBNSYS0000006360","07","08","15","11","Adult"
"Gelechia rhombella","NHMSYS0021142740","01","07","07","09","Adult"
"Coleophora amethystinella","NHMSYS0021142835","07","05","15","07","Adult"
"Zygaena filipendulae pulcherrima","NHMSYS0021143439","21","05","15","09","Adult"
"Gelechia turpella","NHMSYS0021142745","01","06","07","08","Adult"
"Caryocolum proxima","NHMSYS0021142771","21","06","31","08","Adult"
"Eucosma fulvana","NBNSYS0000100586","21","05","07","08","Adult"
"Parasemia plantaginis plantaginis","NHMSYS0021144395","01","05","15","08","Adult"
"Perizoma alchemillata","NBNSYS0000005883","15","05","07","09","Adult"
"Leucoptera lathyrifoliella","NHMSYS0021142517","01","05","31","07","Adult"
"Perizoma affinitata","NBNSYS0000005882","15","04","15","09","Adult"
"Scopula ternata","NHMSYS0021143871","01","06","21","08","Adult"
"Ptilophora plumigera","NHMSYS0021144358","01","11","07","12","Adult"
"Ecliptopera silaceata","NHMSYS0021143991","15","04","30","09","Adult"
"Philereme transversata","NBNSYS0000005872","15","06","15","08","Adult"
"Caloptilia elongella","NHMSYS0000501606","01","05","31","05","Adult"
"Cnephasia stephensiana","NHMSYS0021143054","01","06","31","08","Adult"
"Eulithis testata","NBNSYS0000005835","21","06","07","10","Adult"
"Stigmella pretiosa","NBNSYS0100005609","01","06","30","06","Adult"
"Ethmia pusiella","NBNSYS0000026225","01","06","31","08","Adult"
"Prolita sexpunctella","NBNSYS0000005367","01","05","07","07","Adult"
"Crassa unitella","NHMSYS0020978765","21","05","15","09","Adult"
"Cataclysta lemnata","NHMSYS0000501663","01","05","30","09","Adult"
"Catoptria lythargyrella","NHMSYS0000501677","01","07","30","09","Adult"
"Sideridis turbida","NHMSYS0021144827","21","04","15","08","Adult"
"Crombrugghia laetus","NBNSYS0000027026","01","05","31","10","Adult"
"Teleiodes sequax","NHMSYS0000504464","15","06","31","08","Adult"
"Hellula undalis","NHMSYS0000502836","01","08","31","12","Adult"
"Pammene argyrana","NHMSYS0021143385","01","04","30","06","Adult"
"Euxoa nigricans","NHMSYS0000502656","01","06","07","10","Adult"
"Abraxas sylvata","NBNSYS0000005976","07","05","21","09","Adult"
"Anarsia innoxiella","NHMSYS0021168793","21","06","15","08","Adult"
"Cadra calidella","NHMSYS0021143685","01","05","31","10","Adult"
"Carpatolechia notatella","NHMSYS0021142787","07","05","31","07","Adult"
"Eupithecia expallidata","NBNSYS0000005921","15","05","07","09","Adult"
"Perizoma albulata","NHMSYS0000522437","01","05","21","08","Adult"
"Eriocrania unimaculella","NHMSYS0000502490","01","03","30","04","Adult"
"Epirrita autumnata","NBNSYS0000005877","21","08","07","12","Adult"
"Endothenia ustulana","NHMSYS0000502369","01","05","31","08","Adult"
"Eupoecilia angustana angustana","NHMSYS0021143125","01","06","30","09","Adult"
"Phragmatobia fuliginosa","NBNSYS0000006150","01","04","07","10","Adult"
"Alcis repandata muraria","NHMSYS0021144242","21","05","07","09","Adult"
"Tethea or scotica","NHMSYS0021143795","15","04","31","08","Adult"
"Xanthorhoe fluctuata fluctuata","NHMSYS0021143918","01","04","31","10","Adult"
"Haplotinea ditella","NHMSYS0000502802","01","06","31","10","Adult"
"Aristotelia brizella","NHMSYS0000501399","01","05","31","08","Adult"
"Antigastra catalaunalis","NHMSYS0000501267","01","06","07","11","Adult"
"Scopula marginepunctata","NBNSYS0000005762","15","04","07","10","Adult"
"Depressaria discipunctella","NHMSYS0000502121","01","05","31","08","Adult"
"Scrobipalpa samadensis","NHMSYS0000521368","15","05","15","09","Adult"
"Agrochola litura","NBNSYS0000006361","07","08","15","11","Adult"
"Paralipsa gularis","NHMSYS0000503603","01","03","31","10","Adult"
"Hydraecia micacea","NBNSYS0000006466","01","07","15","11","Adult"
"Pachyrhabda steropodes","NHMSYS0021142875","01","04","31","05","Adult"
"Xestia baja","NHMSYS0021144934","21","06","21","09","Adult"
"Evergestis extimalis","NHMSYS0000502667","21","04","30","09","Adult"
"Eurois occulta","NBNSYS0000006228","15","06","15","09","Adult"
"Hypena obesalis","NHMSYS0021144366","15","09","15","10","Adult"
"Pyrrhia umbra","NBNSYS0000006505","21","04","15","10","Adult"
"Ypsolopha dentella","NHMSYS0000504698","01","07","30","09","Adult"
"Zygaena purpuralis segontii","NHMSYS0021143424","21","05","15","07","Adult"
"Cochylidia implicitana","NHMSYS0000501340","01","05","15","09","Adult"
"Micropterix mansuetella","NHMSYS0021142327","01","04","30","06","Adult"
"Luperina nickerlii nickerlii","NHMSYS0021144622","21","07","15","09","Adult"
"Hoplodrina octogenaria/blanda","NHMSYS0021238182","01","06","30","09","Adult"
"Hoplodrina octogenaria/blanda","NHMSYS0021238182","21","05","15","11","Adult"
"Polymixis flavicincta","NHMSYS0021144778","21","08","31","10","Adult"
"Lampronia corticella","NBNSYS0100003655","01","05","30","06","Adult"
"Infurcitinea argentimaculella","NHMSYS0000502950","01","07","07","08","Adult"
"Hypsopygia glaucinalis","NHMSYS0021143699","15","05","07","11","Adult"
"Idaea contiguaria","NHMSYS0000520548","15","06","21","07","Adult"
"Eriocrania semipurpurella","NHMSYS0000502487","01","03","30","04","Adult"
"Polymixis xanthomista","NHMSYS0000520008","15","08","21","10","Adult"
"Infurcitinea teriolella","NHMSYS0021166445","01","05","31","08","Adult"
"Dichomeris derasella","NBNSYS0100002797","01","05","30","06","Adult"
"Aphomia zelleri","NHMSYS0000501127","01","06","31","08","Adult"
"Perizoma blandiata perfasciata","NHMSYS0021144059","21","05","31","08","Adult"
"Leucoptera laburnella","NHMSYS0000503047","21","04","31","10","Adult"
"Caloptilia alchimiella","NHMSYS0000501602","01","05","30","09","Adult"
"Rhyacionia buoliana","NHMSYS0020470512","01","06","07","09","Adult"
"Helotropha leucostigma","NHMSYS0021167167","21","06","15","10","Adult"
"Pandemis dumetana","NHMSYS0000503577","01","07","31","08","Adult"
"Chesias legatella","NHMSYS0021144143","01","08","30","11","Adult"
"Aphomia sociella","NHMSYS0000501126","01","04","31","10","Adult"
"Aspitates gilvaria burrenensis","NHMSYS0021144302","15","06","15","09","Adult"
"Miltochrista miniata","NBNSYS0000006123","01","06","31","10","Adult"
"Udea decrepitalis","NHMSYS0000504608","01","05","31","07","Adult"
"Pleurota aristella","NHMSYS0000503872","01","06","31","08","Adult"
"Epione repandaria","NBNSYS0000005998","07","06","15","10","Adult"
"Cerura erminea","NHMSYS0020500506","01","04","07","07","Adult"
"Aphelia paleana/unitana","NHMSYS0020530781","01","05","31","08","Adult"
"Smerinthus ocellata","NBNSYS0000006068","21","04","07","08","Adult"
"Heliothis viriplaca","NBNSYS0000006507","15","05","07","09","Adult"
"Nola aerugula","NHMSYS0000503394","21","06","31","07","Adult"
"Photedes morrisii","NBNSYS0000100174","21","06","15","07","Adult"
"Eupithecia abietaria","NBNSYS0000005897","07","05","15","08","Adult"
"Anarta trifolii","NHMSYS0021144804","01","04","07","10","Adult"
"Cerura vinula","NBNSYS0000006081","01","04","31","07","Adult"
"Plusia putnami putnami","NHMSYS0021144480","07","06","15","09","Adult"
"Coleophora deauratella","NHMSYS0000501854","01","06","31","08","Adult"
"Anania funebris","NHMSYS0000501229","01","05","31","08","Adult"
"Eilema depressa","NBNSYS0100002922","01","06","15","10","Adult"
"Eilema pygmaeola","NBNSYS0000006132","15","06","15","08","Adult"
"Lampronia pubicornis","NHMSYS0000503001","01","05","30","06","Adult"
"Coleophora alnifoliae","NHMSYS0000501825","01","06","31","08","Adult"
"Stigmella alnetella","NHMSYS0000504328","01","08","31","08","Adult"
"Caryocolum junctella","NHMSYS0000501651","01","06","31","07","Adult"
"Zygaena trifolii palustrella","NHMSYS0021143446","01","05","21","08","Adult"
"Phragmatobia fuliginosa fuliginosa","NHMSYS0021144393","15","04","30","09","Adult"
"Olindia schumacherana","NHMSYS0000503486","01","06","30","09","Adult"
"Depressaria douglasella","NHMSYS0000502122","01","07","30","09","Adult"
"Charanyca trigrammica","NBNSYS0000006485","21","04","15","07","Adult"
"Phyllonorycter comparella","NHMSYS0021142454","01","06","31","07","Adult"
"Cydia amplana","NHMSYS0021143359","01","07","30","09","Adult"
"Lobesia botrana","NHMSYS0021143195","01","07","31","07","Adult"
"Adela reaumurella","NBNSYS0100001422","01","04","15","07","Adult"
"Archinemapogon yildizae","NHMSYS0000501282","01","05","31","07","Adult"
"Coleophora antennariella","NHMSYS0000501829","21","04","15","05","Adult"
"Lasiocampa quercus quercus","NHMSYS0021143818","15","05","15","09","Adult"
"Zophodia grossulariella","NHMSYS0021143664","01","04","30","06","Adult"
"Phyllonorycter ulmifoliella","NHMSYS0021142448","01","04","30","09","Adult"
"Epione vespertaria","NBNSYS0100003050","15","06","21","08","Adult"
"Phalonidia manniana","NHMSYS0000503707","15","05","15","09","Adult"
"Periphanes delphinii","NBNSYS0000006504","01","04","30","06","Adult"
"Polyploca ridens","NBNSYS0000005733","21","03","21","05","Adult"
"Loxostege sticticalis","NBNSYS0100003816","21","05","30","09","Adult"
"Chloroclysta miata","NBNSYS0000005841","01","07","31","07","Adult"
"Epiblema foenella","NHMSYS0000502408","21","06","30","09","Adult"
"Dichomeris ustalella","NHMSYS0000502155","21","05","30","06","Adult"
"Cochylidia heydeniana","NHMSYS0000501339","01","06","31","08","Adult"
"Chiasmia aestimaria","NHMSYS0021144173","07","08","30","09","Adult"
"Notocelia trimaculana","NHMSYS0021143318","01","05","31","08","Adult"
"Epiblema costipunctana","NHMSYS0000502405","01","05","31","08","Adult"
"Epirrita filigrammaria","NHMSYS0021144016","15","08","31","10","Adult"
"Scrobipalpa clintoni","NHMSYS0000504141","01","04","30","06","Adult"
"Spuleria flavicaput","NHMSYS0000504292","01","05","30","06","Adult"
"Merrifieldia baliodactylus","NBNSYS0100004009","21","06","31","08","Adult"
"Phyllonorycter pastorella","NHMSYS0021128165","01","01","31","12","Adult"
"Conistra vaccinii","NHMSYS0000501972","31","05","31","08","Adult"
