"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000095647","Sciocoris (Sciocoris) cursitans",1,1,1800,,,
"NBNORG0000095649","Scolopostethus affinis",1,1,1800,,,
"NBNORG0000095650","Scolopostethus decoratus",1,1,1800,,,
"NBNORG0000095651","Scolopostethus grandis",1,1,1800,,,
"NBNORG0000095652","Scolopostethus pictus",1,1,1800,,,
"NBNORG0000095653","Scolopostethus puberulus",1,1,1800,,,
"NBNORG0000095654","Scolopostethus thomsoni",1,1,1800,,,
"NBNORG0000095658","Sehirus luctuosus",1,1,1800,,,
"NBNORG0000095683","Spathocera dalmanii",1,1,1800,,,
"NBNORG0000095685","Sphragisticus nebulosus",1,1,1997,,,
"NBNORG0000095688","Stenodema (Brachystira) calcarata",1,1,1829,,,
"NBNORG0000095689","Stenodema (Brachystira) trispinosa",1,1,1904,,,
"NBNORG0000095691","Stenodema (Stenodema) holsata",1,1,1803,,,
"NBNORG0000095692","Stenodema (Stenodema) laevigata",1,1,1800,,,
"NBNORG0000095697","Stephanitis rhododendri",1,1,1901,,,
"NBNORG0000095699","Sthenarus rotermundi",1,1,1846,,,
"NBNORG0000095701","Stictopleurus abutilon",1,1,1800,,,
"NBNORG0000095702","Stictopleurus punctatonervosus",1,1,1800,,,
"NBNORG0000095705","Strongylocoris leucocephalus",1,1,1800,,,
"NBNORG0000095706","Strongylocoris luridus",1,1,1807,,,
"NBNORG0000095709","Stygnocoris fuligineus",1,1,1800,,,
"NBNORG0000095710","Stygnocoris rusticus",1,1,1800,,,
"NBNORG0000095711","Stygnocoris sabulosus",1,1,1800,,,
"NBNORG0000095713","Syromastus rhombeus",1,1,1800,,,
"NBNORG0000095715","Systellonotus triguttatus",1,1,1800,,,
"NBNORG0000095717","Taphropeltus contractus",1,1,1800,,,
"NBNORG0000095718","Taphropeltus hamulatus",1,1,1800,,,
"NBNORG0000095723","Temnostethus (Montandoniella) gracilis",1,1,1800,,,
"NBNORG0000095724","Temnostethus (Montandoniella) pusillus",1,1,1800,,,
"NBNORG0000095725","Temnostethus (Montandoniella) tibialis",1,1,1972,,,
"NBNORG0000095727","Teratocoris antennatus",1,1,1850,,,
"NBNORG0000095728","Teratocoris caricis",1,1,1967,,,
"NBNORG0000095729","Teratocoris saundersi",1,1,1870,,,
"NBNORG0000095730","Teratocoris viridis",1,1,1870,,,
"NBNORG0000095732","Tetraphleps bicuspis",1,1,1800,,,
"NBNORG0000095736","Thyreocoris scarabaeoides",1,1,1800,,,
"NBNORG0000095740","Tingis (Tingis) ampliata",1,1,1800,,,
"NBNORG0000095741","Tingis (Tingis) angustata",1,1,1800,,,
"NBNORG0000095742","Tingis (Tingis) cardui",1,1,1800,,,
"NBNORG0000095744","Tingis (Tropidocheila) reticulata",1,1,1800,,,
"NBNORG0000095748","Tinicephalus (Tinicephalus) hortulanus",1,1,1843,,,
"NBNORG0000095751","Trapezonotus (Trapezonotus) arenarius",1,1,1800,,,
"NBNORG0000095752","Trapezonotus (Trapezonotus) desertus",1,1,1800,,,
"NBNORG0000095753","Trapezonotus (Trapezonotus) dispar",1,1,1800,,,
"NBNORG0000095754","Trapezonotus (Trapezonotus) ullrichi",1,1,1800,,,
"NBNORG0000095756","Trigonotylus caelestialium",1,1,1960,,,
"NBNORG0000095757","Trigonotylus psammaecolor",1,1,1885,,,
"NBNORG0000095758","Trigonotylus ruficornis",1,1,1800,,,
"NBNORG0000095760","Tritomegas bicolor",1,1,1800,,,
"NBNORG0000095762","Troilus luridus",1,1,1800,,,
"NBNORG0000095764","Tropistethus holosericeus",1,1,1800,,,
"NBNORG0000095766","Tupiocoris rhododendri",1,1,1970,,,
"NBNORG0000095769","Tuponia (Chlorotuponia) brevirostris",1,1,2000,,,
"NBNORG0000095771","Tuponia (Tuponia) mixticolor",1,1,1979,,,
"NBNORG0000095773","Tytthus pubescens",1,1,1931,,,
"NBNORG0000095774","Tytthus pygmaeus",1,1,1838,,,
"NBNORG0000095783","Xylocoridea brevipennis",1,1,1800,,,
"NBNORG0000095787","Xylocoris (Proxylocoris) galactinus",1,1,1800,,,
"NBNORG0000095789","Xylocoris (Xylocoris) cursitans",1,1,1800,,,
"NBNORG0000095790","Xylocoris (Xylocoris) formicetorum",1,1,1800,,,
"NBNORG0000095793","Zygimus nigriceps",1,1,1807,,,
"NBNORG0000095988","Cimex columbarius",1,1,1800,,,
"NBNORG0000096003","Eremocoris fenestratus",1,1,1800,,,
"NBNORG0000096530","Leptoglossus occidentalis",1,1,2006,,,
"NBNORG0000101594","Heterotoma merioptera",1,1,1800,,,
"NBNORG0000101864","Salicarus (Salicarus) roseri",1,1,1838,,,
"NBNORG0000102985","Closterotomus norwegicus",1,1,1800,,,
"NBNORG0000104364","Rhabdomiris striatellus",1,1,1800,,,
"NBNORG0000105356","Rhaphigaster nebulosa",1,1,2010,,,
"NBNORG0000105357","Tritomegas sexmaculatus",1,1,2011,,,
"NBNORG0000108171","Rhyparochromus vulgaris",1,1,2010,,,
"NBNORG0000108172","Conostethus venustus",1,1,2010,,,
"NBNORG0000116818","Peribalus strictus",1,1,1800,,,
