code,organism_key,taxon
4,NBNORG0000070509,Taraxacum subundulatum
4,NBNORG0000070510,Taraxacum pannulatiforme
4,NBNORG0000070511,Taraxacum sublaeticolor
4,NBNORG0000070512,Taraxacum hamatulum
4,NBNORG0000070513,Taraxacum hamatum
4,NBNORG0000070514,Taraxacum aberrans
4,NBNORG0000070515,Rubus latifolius
4,NBNORG0000070516,Hieracium placerophylloides
4,NBNORG0000070517,Hieracium pellucidum
4,NBNORG0000070518,Hieracium sommerfeltii
4,NBNORG0000070519,Hieracium pseudocurvatum
4,NBNORG0000070520,Hieracium macrocarpum
4,NBNORG0000070521,Rubus scabripes
4,NBNORG0000070522,Taraxacum landmarkii
4,NBNORG0000070523,Taraxacum hamatiforme
6,NBNORG0000070524,Taraxacum chloroticum
6,NBNORG0000070525,Taraxacum chrysophaenum
4,NBNORG0000070526,Rubus peninsulae
4,NBNORG0000070527,Taraxacum pannucium
4,NBNORG0000070528,Rubus adenoleucus
4,NBNORG0000070529,Taraxacum pannulatum
4,NBNORG0000070530,Hieracium linguans
6,NBNORG0000070531,Taraxacum macrolobum
4,NBNORG0000070532,Rubus silurum
4,NBNORG0000070533,Taraxacum wallonicum
4,NBNORG0000070534,Taraxacum drucei
4,NBNORG0000070535,Taraxacum tanylepis
4,NBNORG0000070536,Hieracium uiginskyense
4,NBNORG0000070537,Rubus praetextus
4,NBNORG0000070538,Taraxacum hamiferum
4,NBNORG0000070539,Hieracium carneddorum
4,NBNORG0000070540,Hieracium subplanifolium
4,NBNORG0000070541,Hieracium basalticola
4,NBNORG0000070542,Rubus leptadenes
4,NBNORG0000070543,Taraxacum nordstedtii
4,NBNORG0000070544,Taraxacum tenebricans
4,NBNORG0000070545,Hieracium fulvocaesium
4,NBNORG0000070546,Hieracium oistophyllum
4,NBNORG0000070547,Taraxacum boekmanii
6,NBNORG0000070548,Taraxacum laciniosum
4,NBNORG0000070549,Taraxacum laeticolor
4,NBNORG0000070550,Hieracium substrigosum
4,NBNORG0000070551,Rubus tresidderi
4,NBNORG0000070552,Taraxacum unguilobum
4,NBNORG0000070553,Taraxacum britannicum
4,NBNORG0000070554,Hieracium praethulense
4,NBNORG0000070555,Hieracium riddelsdellii
4,NBNORG0000070556,Rubus dobuniensis
4,NBNORG0000070557,Hieracium uisticola
4,NBNORG0000070558,Taraxacum ekmanii
4,NBNORG0000070559,Rubus rudis
4,NBNORG0000070560,Rubus anglofuscus
4,NBNORG0000070561,Rubus regillus
4,NBNORG0000070562,Rubus fuscicaulis
4,NBNORG0000070563,Taraxacum lacistophyllum
4,NBNORG0000070564,Hieracium sarcophylloides
4,NBNORG0000070565,Rubus salteri
4,NBNORG0000070566,Hieracium caesiomurorum
4,NBNORG0000070567,Hieracium neocoracinum
4,NBNORG0000070568,Rubus sneydii
4,NBNORG0000070569,Hieracium eboracense
4,NBNORG0000070570,Hieracium latobrigorum
4,NBNORG0000070571,Rubus neomalacus
4,NBNORG0000070572,Rubus pydarensis
4,NBNORG0000070573,Rubus hyposericeus
4,NBNORG0000070575,Rubus curvidens
4,NBNORG0000070577,Rubus varvicensis
6,NBNORG0000070578,Taraxacum acutifrons
4,NBNORG0000070579,Taraxacum fulviforme
4,NBNORG0000070581,Taraxacum croceiflorum
4,NBNORG0000070582,Taraxacum expallidiforme
4,NBNORG0000070583,Rubus tenuiarmatus
6,NBNORG0000070584,Taraxacum acroglossum
4,NBNORG0000070585,Taraxacum naevosiforme
4,NBNORG0000070586,Hieracium pseudostenstroemii
4,NBNORG0000070587,Rubus pampinosus
4,NBNORG0000070588,Rubus subinermoides
4,NBNORG0000070589,Rubus pruinosus
4,NBNORG0000070590,Hieracium chloranthum
4,NBNORG0000070591,Hieracium australius
4,NBNORG0000070592,Hieracium pseudanglicum
4,NBNORG0000070593,Taraxacum laticordatum
4,NBNORG0000070594,Rubus allegheniensis
4,NBNORG0000070595,Taraxacum argutum
6,NBNORG0000070596,Taraxacum lancidens
4,NBNORG0000070597,Taraxacum sinuatum
4,NBNORG0000070598,Rubus incurvatiformis
4,NBNORG0000070599,Taraxacum planum
4,NBNORG0000070600,Hieracium britanniciforme
4,NBNORG0000070601,Hieracium molybdochroum
6,NBNORG0000070603,Taraxacum nitidum
4,NBNORG0000070604,Rubus boraeanus
4,NBNORG0000070605,Hieracium scarpicum
4,NBNORG0000070607,Hieracium scabrisetum
4,NBNORG0000070608,Rubus armeniacus
4,NBNORG0000070609,Rubus newbouldii
6,NBNORG0000070610,Taraxacum kernianum
4,NBNORG0000070611,Rubus informifolius
4,NBNORG0000070612,Rubus bagnallianus
4,NBNORG0000070613,Hieracium borreri
4,NBNORG0000070614,Rubus herefordensis
4,NBNORG0000070615,Taraxacum stictophyllum
4,NBNORG0000070616,Taraxacum ancistrolobum
3,NBNORG0000070617,Rubus vestitus
4,NBNORG0000070618,Hieracium jovimontis
4,NBNORG0000070619,Rubus sprengelii
4,NBNORG0000070620,Taraxacum excellens
6,NBNORG0000070621,Taraxacum amplum
4,NBNORG0000070623,Rubus castrensis
4,NBNORG0000070624,Rubus bloxamianus
6,NBNORG0000070625,Taraxacum speciosum
4,NBNORG0000070629,Hieracium diaphanoides
4,NBNORG0000070631,Rubus bloxamii
4,NBNORG0000070632,Hieracium angustisquamum
4,NBNORG0000070633,Rubus infestior
4,NBNORG0000070636,Hieracium schmidtii
4,NBNORG0000070637,Rubus plicatus
4,NBNORG0000070638,Rubus murrayi
4,NBNORG0000070639,Hieracium hyparcticoides
4,NBNORG0000070640,Hieracium subgracilentipes
4,NBNORG0000070641,Rubus furvicolor
4,NBNORG0000070642,Rubus fuscicortex
4,NBNORG0000070643,Rubus hebridensis
4,NBNORG0000070644,Rubus warrenii
4,NBNORG0000070645,Rubus infestus
4,NBNORG0000070646,Rubus lamburnensis
6,NBNORG0000070647,Taraxacum diastematicum
4,NBNORG0000070648,Taraxacum retzii
4,NBNORG0000070649,Taraxacum anglicum
4,NBNORG0000070650,Rubus malvernicus
4,NBNORG0000070651,Hieracium pseudopetiolatum
4,NBNORG0000070652,Taraxacum oblongatum
4,NBNORG0000070653,Rubus rhombifolius
4,NBNORG0000070654,Hieracium severiceps
4,NBNORG0000070655,Rubus angusticuspis
4,NBNORG0000070656,Hieracium cacuminum
4,NBNORG0000070657,Taraxacum pulchrifolium
4,NBNORG0000070658,Hieracium subtruncatum
4,NBNORG0000070659,Taraxacum densilobum
4,NBNORG0000070660,Taraxacum fasciatum
4,NBNORG0000070661,Hieracium dipteroides
4,NBNORG0000070662,Taraxacum fulvicarpum
4,NBNORG0000070663,Taraxacum huelphersianum
4,NBNORG0000070664,Taraxacum pseudoproximum
4,NBNORG0000070665,Taraxacum platyglossum
4,NBNORG0000070666,Hieracium hebridense
4,NBNORG0000070667,Hieracium vennicontium
4,NBNORG0000070668,Rubus pallidus
4,NBNORG0000070669,Rubus pyramidalis
4,NBNORG0000070670,Rubus egregius
4,NBNORG0000070671,Taraxacum rubicundum
4,NBNORG0000070672,Taraxacum palustre
4,NBNORG0000070673,Taraxacum polyodon
4,NBNORG0000070674,Hieracium dewarii
4,NBNORG0000070675,Hieracium subumbellatiforme
4,NBNORG0000070676,Rubus adamsii
4,NBNORG0000070677,Taraxacum obliquilobum
4,NBNORG0000070678,Hieracium hypochaeroides
4,NBNORG0000070679,Hieracium auratiflorum
4,NBNORG0000070680,Rubus vigursii
4,NBNORG0000070681,Rubus daltrii
4,NBNORG0000070682,Hieracium crebridentiforme
4,NBNORG0000070683,Taraxacum cenabense
4,NBNORG0000070686,Hieracium submutabile
6,NBNORG0000070688,Taraxacum leptodon
4,NBNORG0000070689,Hieracium bakerianum
6,NBNORG0000070690,Taraxacum porrigens
4,NBNORG0000070691,Hieracium subprasinifolium
4,NBNORG0000070692,Taraxacum craspedotum
4,NBNORG0000070693,Taraxacum texelense
4,NBNORG0000070694,Hieracium cinderella
4,NBNORG0000070695,Rubus lasiodermis
4,NBNORG0000070696,Rubus pallidisetus
4,NBNORG0000070697,Rubus turritus
4,NBNORG0000070698,Taraxacum ceratolobum
4,NBNORG0000070699,Taraxacum subexpallidum
4,NBNORG0000070700,Rubus intensior
4,NBNORG0000070701,Rubus carnkiefensis
4,NBNORG0000070703,Rubus milfordensis
4,NBNORG0000070704,Rubus riddelsdellii
6,NBNORG0000070705,Taraxacum obtusifrons
4,NBNORG0000070706,Hieracium subintegrifolium
4,NBNORG0000070707,Taraxacum pseudohamatum
4,NBNORG0000070708,Hieracium angustatum
4,NBNORG0000070709,Rubus newbouldianus
4,NBNORG0000070710,Hieracium strictiforme
4,NBNORG0000070711,Hieracium rectulum
4,NBNORG0000070712,Rubus lindleianus
4,NBNORG0000070713,Hieracium repandulare
4,NBNORG0000070714,Rubus tuberculatus
4,NBNORG0000070716,Rubus fuscus
4,NBNORG0000070718,Hieracium subamplifolium
4,NBNORG0000070719,Taraxacum beeftinkii
4,NBNORG0000070720,Rubus coombensis
4,NBNORG0000070721,Hieracium grandidens
4,NBNORG0000070722,Rubus gratus
4,NBNORG0000070724,Rubus nitidiformis
4,NBNORG0000070725,Hieracium hanburyi
4,NBNORG0000070726,Rubus adscitus
4,NBNORG0000070727,Taraxacum cophocentrum
4,NBNORG0000070728,Taraxacum pallescens
4,NBNORG0000070729,Hieracium lissolepium
4,NBNORG0000070730,Hieracium sparsifolium
4,NBNORG0000070731,Taraxacum oxoniense
4,NBNORG0000070732,Rubus lentiginosus
4,NBNORG0000070733,Taraxacum ostenfeldii
4,NBNORG0000070734,Rubus hartmanii
4,NBNORG0000070735,Taraxacum fulvum
4,NBNORG0000070736,Rubus tumulorum
4,NBNORG0000070737,Rubus incurvatus
4,NBNORG0000070738,Hieracium cillense
4,NBNORG0000070740,Rubus amplificatus
4,NBNORG0000070741,Hieracium ebudicum
4,NBNORG0000070742,Taraxacum cyanolepis
4,NBNORG0000070743,Taraxacum exsertum
4,NBNORG0000070744,Hieracium subminutidens
4,NBNORG0000070745,Hieracium melanochloricephalum
4,NBNORG0000070746,Rubus fuscoviridis
4,NBNORG0000070747,Taraxacum piceatum
4,NBNORG0000070748,Rubus longithyrsiger
4,NBNORG0000070749,Rubus oxyanchus
4,NBNORG0000070750,Hieracium silvaticoides
4,NBNORG0000070751,Rubus triangularis
4,NBNORG0000070752,Rubus chloophyllus
4,NBNORG0000070753,Hieracium leyanum
4,NBNORG0000070754,Rubus painteri
4,NBNORG0000070755,Rubus dumnoniensis
4,NBNORG0000070756,Taraxacum naevosum
4,NBNORG0000070757,Taraxacum stenacrum
4,NBNORG0000070758,Rubus cinerosiformis
4,NBNORG0000070759,Taraxacum orcadense
4,NBNORG0000070760,Taraxacum bracteatum
4,NBNORG0000070761,Taraxacum gelertii
4,NBNORG0000070762,Rubus sulcatus
4,NBNORG0000070763,Hieracium globosiflorum
4,NBNORG0000070764,Hieracium pachyphylloides
4,NBNORG0000070765,Hieracium reticulatum
2,NBNORG0000070779,Rubus laciniatus
4,NBNORG0000070781,Taraxacum glauciniforme
4,NBNORG0000070782,Taraxacum hygrophilum
4,NBNORG0000071107,Rubus cromerensis
4,NBNORG0000071108,Rubus davisii
4,NBNORG0000071109,Rubus gariannensis
4,NBNORG0000071110,Rubus hindii
4,NBNORG0000071111,Rubus venetorum
4,NBNORG0000071112,Rubus villosior
4,NBNORG0000071113,Rubus waddellii
4,NBNORG0000071136,Rubus canadensis
4,NBNORG0000071137,Hieracium alpinum
4,NBNORG0000071138,Hieracium amplexicaule
3,NBNORG0000071139,Hieracium sabaudum
3,NBNORG0000071140,Hieracium umbellatum
6,NBNORG0000089897,Crataegus monogyna x laevigata = C. x media
6,NBNORG0000089898,Ulmus glabra x minor = U. x vegeta
6,NBNORG0000089899,Symphytum officinale x asperum x grandiflorum = S. 'Hidcote Blue'
6,NBNORG0000089900,Populus trichocarpa x balsamifera = P. 'Balsam Spire'
6,NBNORG0000089901,Sedum spectabile x telephium = S. 'Herbstfreude'
4,NBNORG0000089902,Cotoneaster salicifolius x dammeri = C. 'Hybridus Pendulus'
6,NBNORG0000089905,Echium pininana x webbii = E. x scilloniensis
6,NBNORG0000089909,Cirsium tuberosum x acaule = C. x medium
6,NBNORG0000089910,Cirsium vulgare x acaule = C. x sabaudum
6,NBNORG0000089911,Cirsium dissectum x acaule = C. x woodwardii
6,NBNORG0000089913,Orchis simia x Aceras anthropophorum = X Orchiaceras bergonii
6,NBNORG0000089914,Polystichum setiferum x aculeatum = P. x bicknellii
6,NBNORG0000089915,Carex acutiformis x acuta = C. x subgracilis
6,NBNORG0000089916,Juncus articulatus x acutiflorus = J. x surrejanus
6,NBNORG0000089917,Potamogeton friesii x acutifolius = P. x pseudofriesii
6,NBNORG0000089918,Potamogeton berchtoldii x acutifolius = P. x sudermanicus
6,NBNORG0000089919,Dryopteris oreades x aemula = D. x pseudoabbreviata
6,NBNORG0000089920,Alopecurus geniculatus x aequalis = A. x haussknechtianus
4,NBNORG0000089921,Dryopteris filix-mas x affinis = D. x complexa
6,NBNORG0000089922,Rosa canina x agrestis = R. x belnensis
6,NBNORG0000089923,Rosa spinosissima x agrestis = R. x caviniacensis
6,NBNORG0000089924,Salix pentandra x alba = S. x ehrhartiana
2,NBNORG0000089925,Salix euxina x alba = S. x fragilis
6,NBNORG0000089926,Spiraea salicifolia x alba = S. x rosalba
6,NBNORG0000089927,Poa flexuosa x alpina = P. x jemtlandica
6,NBNORG0000089928,Laburnum anagyroides x alpinum = L. x watereri
6,NBNORG0000089929,Potamogeton gramineus x alpinus = P. x nericius
6,NBNORG0000089930,Potamogeton lucens x alpinus = P. x nerviger
6,NBNORG0000089931,Epilobium anagallidifolium x alsinifolium = E. x boissieri
6,NBNORG0000089932,Epilobium montanum x alsinifolium = E. x facchinii
6,NBNORG0000089933,Epilobium palustre x alsinifolium = E. x haynaldianum
6,NBNORG0000089934,Epilobium obscurum x alsinifolium = E. x rivulicola
6,NBNORG0000089935,Spartina maritima x alterniflora = S. x townsendii
6,NBNORG0000089936,Gentianella germanica x amarella = G. x pamplinii
6,NBNORG0000089937,Calamagrostis epigejos x Ammophila arenaria = X Calammophila baltica
6,NBNORG0000089938,Rorippa sylvestris x amphibia = R. x anceps
6,NBNORG0000089939,Rorippa palustris x amphibia = R. x erythrocaulis
6,NBNORG0000089940,Epilobium palustre x anagallidifolium = E. x dasycarpum
6,NBNORG0000089941,Epilobium obscurum x anagallidifolium = E. x marshallianum
6,NBNORG0000089942,Arbutus unedo x andrachne = A. x andrachnoides
6,NBNORG0000089943,Drosera rotundifolia x anglica = D. x obovata
6,NBNORG0000089944,Potentilla erecta x anglica = P. x suberecta
6,NBNORG0000089945,Typha latifolia x angustifolia = T. x glauca
6,NBNORG0000089946,Sparganium emersum x angustifolium = S. x diversifolium
6,NBNORG0000089947,Helianthemum nummularium x apenninum = H. x sulphureum
6,NBNORG0000089948,Carex paniculata x appropinquata = C. x rotae
6,NBNORG0000089949,Mentha arvensis x aquatica = M. x verticillata
6,NBNORG0000089951,Senecio jacobaea x aquaticus = S. x ostenfeldii
6,NBNORG0000089952,Carex recta x aquatilis = C. x grantii
6,NBNORG0000089953,Ranunculus baudotii x aquatilis = R. x lambertii
6,NBNORG0000089954,Ranunculus trichophyllus x aquatilis = R. x lutzii
6,NBNORG0000089955,Salix lapponum x arbuscula = S. x pseudoglauca
6,NBNORG0000089956,Sorbus aucuparia x aria = S. x thuringiaca
6,NBNORG0000089957,Festuca pratensis x arundinacea = F. x aschersoniana
6,NBNORG0000089958,Cirsium palustre x arvense = C. x celakovskianum
6,NBNORG0000089959,Equisetum fluviatile x arvense = E. x litorale
6,NBNORG0000089960,Symphytum officinale x asperum = S. x uplandicum
6,NBNORG0000089961,Phyllitis scolopendrium x Asplenium adiantum-nigrum = X Asplenophyllitis jacksonii
6,NBNORG0000089962,Phyllitis scolopendrium x Asplenium obovatum = X Asplenophyllitis microdon
6,NBNORG0000089963,Phyllitis scolopendrium x Asplenium trichomanes = X Asplenophyllitis confluens
6,NBNORG0000089964,Elytrigia repens x atherica = E. x drucei
6,NBNORG0000089965,Pilosella officinarum x aurantiaca = P. x stoloniflora
6,NBNORG0000089966,Crocosmia pottsii x aurea = C. x crocosmiiflora
6,NBNORG0000089967,Salix caprea x aurita = S. x capreola
6,NBNORG0000089968,Salix purpurea x aurita = S. x dichroa
6,NBNORG0000089969,Salix viminalis x aurita = S. x fruticosa
6,NBNORG0000089970,Salix cinerea x aurita = S. x multinervis
6,NBNORG0000089971,Salix cinerea x aurita x myrsinifolia = S. x forbesiana
6,NBNORG0000089972,Salix purpurea x aurita x phylicifolia = S. x sesquitertia
6,NBNORG0000089973,Rorippa sylvestris x austriaca = R. x armoracioides
6,NBNORG0000089974,Salix euxina x alba x babylonica = S. x pendulina
6,NBNORG0000089975,Potamogeton coloratus x berchtoldii = P. x lanceolatus
6,NBNORG0000089976,Potamogeton natans x berchtoldii = P. x variifolius
6,NBNORG0000089977,Galeopsis tetrahit x bifida = G. x ludwigii
6,NBNORG0000089978,Platanthera chlorantha x bifolia = P. x hybrida
6,NBNORG0000089979,Carex nigra x bigelowii = C. x decolorans
6,NBNORG0000089980,Carex laevigata x binervis = C. x deserta
6,NBNORG0000089981,Epilobium parviflorum x brunnescens = E. x argillaceum
6,NBNORG0000089982,Epilobium lanceolatum x brunnescens = E. x cornubiense
6,NBNORG0000089983,Alopecurus geniculatus x bulbosus = A. x plettkei
6,NBNORG0000089984,Rosa canina x caesia = R. x dumalis
6,NBNORG0000089985,Rosa spinosissima x caesia = R. x margerisonii
6,NBNORG0000089986,Rubus idaeus x caesius = R. x pseudoidaeus
6,NBNORG0000089987,Oenothera glazioviana x cambrica = O. x britannica
6,NBNORG0000089988,Polypodium vulgare x cambricum = P. x font-queri
6,NBNORG0000089989,Polypodium interjectum x cambricum = P. x shivasiae
6,NBNORG0000089990,Solidago virgaurea x canadensis = S. x niederederi
6,NBNORG0000089991,Berberis gagnepainii x candidula = B. x hybrido-gagnepainii
6,NBNORG0000089992,Spiraea douglasii x canescens = S. x brachybotrys
6,NBNORG0000089993,Rosa stylosa x canina = R. x andegavensis
6,NBNORG0000089994,Rosa spinosissima x canina = R. x hibernica
6,NBNORG0000089995,Rosa rugosa x canina = R. x praegeri
6,NBNORG0000089996,Salix viminalis x caprea = S. x smithiana
6,NBNORG0000089997,Salix viminalis x caprea x aurita = S. x stipularis
6,NBNORG0000089998,Salix viminalis x caprea x cinerea = S. x calodendron
6,NBNORG0000089999,Erica erigena x carnea = E. x darleyensis
6,NBNORG0000090001,Dryopteris cristata x carthusiana = D. x uliginosa
6,NBNORG0000090002,Astilbe japonica x chinensis x rosea = A. x arendsii
6,NBNORG0000090003,Bergenia crassifolia x ciliata = B. x schmidtii
6,NBNORG0000090004,Epilobium hirsutum x ciliatum = E. x novae-civitatis
6,NBNORG0000090005,Salix viminalis x cinerea = S. x holosericea
6,NBNORG0000090006,Salix purpurea x cinerea = S. x pontederiana
4,NBNORG0000090007,Salix purpurea x cinerea x aurita = S. x confinis
4,NBNORG0000090008,Salix viminalis x cinerea x aurita = S. x hirtei
6,NBNORG0000090009,Salix viminalis x cinerea x repens = S. x angusensis
6,NBNORG0000090010,Gymnadenia conopsea x Coeloglossum viride = X Gymnaglossum jacksonii
6,NBNORG0000090011,Juncus effusus x conglomeratus = J. x kern-reichgeltii
6,NBNORG0000090012,Rumex hydrolapathum x conglomeratus = R. x digeneus
6,NBNORG0000090013,Rumex crispus x conglomeratus = R. x schulzei
6,NBNORG0000090014,Rumex frutescens x conglomeratus = R. x wrightii
4,NBNORG0000090015,Cotoneaster dammeri x conspicuus = C. x suecicus
6,NBNORG0000090016,Erigeron acer x Conyza canadensis = X Conyzigeron huelsenii
6,NBNORG0000090017,Tilia platyphyllos x cordata = T. x europaea
6,NBNORG0000090018,Mespilus germanica x Crataegus laevigata = X Crataemespilus grandiflora
6,NBNORG0000090019,Potamogeton trichoides x crispus = P. x bennettii
6,NBNORG0000090020,Potamogeton lucens x crispus = P. x cadburyae
6,NBNORG0000090021,Potamogeton perfoliatus x crispus = P. x cooperi
6,NBNORG0000090022,Potamogeton friesii x crispus = P. x lintonii
6,NBNORG0000090023,Potamogeton praelongus x crispus = P. x undulatus
6,NBNORG0000090024,Rumex patientia x crispus = R. x confusus
6,NBNORG0000090025,Rumex cristatus x crispus = R. x dimidiatus
6,NBNORG0000090026,Rumex longifolius x crispus = R. x propinquus
6,NBNORG0000090027,Rumex hydrolapathum x crispus = R. x schreberi
6,NBNORG0000090029,Mimulus guttatus x cupreus = M. x burnetii
6,NBNORG0000090030,Mimulus luteus x cupreus = M. x maculosus
6,NBNORG0000090031,Carex echinata x curta = C. x biharica
6,NBNORG0000090032,Carex lachenalii x curta = C. x helvola
6,NBNORG0000090033,Carex paniculata x curta = C. x ludibunda
6,NBNORG0000090034,Narcissus tazetta x cyclamineus = N. x cyclazetta
6,NBNORG0000090035,Euphorbia esula x cyparissias = E. x pseudoesula
6,NBNORG0000090036,Gymnadenia conopsea x Dactylorhiza fuchsii = X Dactylodenia st-quintinii
6,NBNORG0000090037,Gymnadenia conopsea x Dactylorhiza incarnata = X Dactylodenia vollmannii
4,NBNORG0000090038,Gymnadenia conopsea x Dactylorhiza maculata = X Dactylodenia legrandiana
6,NBNORG0000090039,Pseudorchis albida x Dactylorhiza maculata = X Pseudorhiza bruniana
6,NBNORG0000090040,Gymnadenia conopsea x Dactylorhiza praetermissa = X Dactylodenia wintoni
6,NBNORG0000090041,Gymnadenia conopsea x Dactylorhiza purpurella = X Dactylodenia varia
6,NBNORG0000090042,Tilia cordata x dasystyla = T. x euchlora
6,NBNORG0000090044,Populus nigra x deltoides = P. x canadensis
6,NBNORG0000090045,Populus trichocarpa x deltoides = P. x generosa
6,NBNORG0000090046,Populus balsamifera x deltoides = P. x jackii
6,NBNORG0000090047,Carex paniculata x diandra = C. x beckmannii
6,NBNORG0000090048,Carex echinata x dioica = C. x gaudiniana
6,NBNORG0000090049,Silene latifolia x dioica = S. x hampeana
6,NBNORG0000090050,Puccinellia maritima x distans = P. x hybrida
6,NBNORG0000090051,Prunus spinosa x domestica = P. x fruticans
6,NBNORG0000090052,Spiraea salicifolia x douglasii = S. x pseudosalicifolia
6,NBNORG0000090053,Papaver rhoeas x dubium = P. x hungaricum
6,NBNORG0000090054,Juncus inflexus x effusus = J. x diffusus
6,NBNORG0000090056,Carex nigra x elata = C. x turfosa
6,NBNORG0000090057,Primula vulgaris x elatior = P. x digenea
6,NBNORG0000090058,Primula vulgaris x elatior x veris = P. x murbeckii
6,NBNORG0000090059,Hebe salicifolia x elliptica = H. x lewisii
6,NBNORG0000090060,Dryopteris oreades x filix-mas = D. x mantoniae
6,NBNORG0000090061,Crocus angustifolius x flavus = C. x stellaris
6,NBNORG0000090062,Cardamine pratensis x flexuosa = C. x fringsii
6,NBNORG0000090063,Ranunculus peltatus x fluitans = R. x kelchoensis
6,NBNORG0000090064,Cerastium nigrescens x fontanum = C. x richardsonii
6,NBNORG0000090065,Salix pentandra x euxina x alba = S. x meyeriana
6,NBNORG0000090066,Ophrys sphegodes x fuciflora = O. x obscura
6,NBNORG0000090068,Alopecurus pratensis x geniculatus = A. x brachystylus
6,NBNORG0000090069,Festuca pratensis x gigantea = F. x schlickumii
6,NBNORG0000090070,Hypochaeris radicata x glabra = H. x intermedia
6,NBNORG0000090071,Potamogeton lucens x gramineus = P. x angustifolius
6,NBNORG0000090072,Potamogeton polygonifolius x gramineus = P. x lanceolatifolius
6,NBNORG0000090073,Potamogeton natans x gramineus = P. x sparganiifolius
6,NBNORG0000090074,Pinguicula vulgaris x grandiflora = P. x scullyi
6,NBNORG0000090075,Viburnum farreri x grandiflorum = V. x bodnantense
6,NBNORG0000090076,Pseudorchis albida x Gymnadenia conopsea = X Pseudadenia schweinfurthii
6,NBNORG0000090077,Epipactis purpurata x helleborine = E. x schulzei
6,NBNORG0000090078,Salix repens x herbacea = S. x cernua
6,NBNORG0000090079,Salix lanata x herbacea = S. x sadleri
6,NBNORG0000090080,Salix lapponum x herbacea = S. x sobrina
6,NBNORG0000090081,Saxifraga spathularis x hirsuta = S. x polita
6,NBNORG0000090082,Saxifraga umbrosa x hirsuta = S. x geum
6,NBNORG0000090083,Viola odorata x hirta = V. x scabra
6,NBNORG0000090084,Limonium vulgare x humile = L. x neumanii
6,NBNORG0000090085,Amaranthus retroflexus x hybridus = A. x ozanonii
6,NBNORG0000090087,Persicaria maculosa x hydropiper = P. x intercedens
6,NBNORG0000090088,Dactylorhiza maculata x incarnata = D. x carnea
6,NBNORG0000090089,Polypodium vulgare x interjectum = P. x mantoniae
6,NBNORG0000090090,Drosera rotundifolia x intermedia = D. x belezeana
6,NBNORG0000090091,Apium nodiflorum x inundatum = A. x moorei
6,NBNORG0000090092,Centaurea nigra x jacea = C. x moncktonii
6,NBNORG0000090094,Narcissus pseudonarcissus x jonquilla = N. x odorus
6,NBNORG0000090095,Elytrigia repens x juncea = E. x laxa
6,NBNORG0000090096,Prunella vulgaris x laciniata = P. x intermedia
6,NBNORG0000090097,Dipsacus fullonum x laciniatus = D. x pseudosilvester
6,NBNORG0000090098,Alisma plantago-aquatica x lanceolatum = A. x rhicnocarpum
6,NBNORG0000090099,Epilobium parviflorum x lanceolatum = E. x aschersonianum
6,NBNORG0000090100,Epilobium montanum x lanceolatum = E. x neogradense
6,NBNORG0000090101,Aster novi-belgii x lanceolatus = A. x salignus
6,NBNORG0000090102,Persicaria maculosa x lapathifolia = P. x pseudolapathum
6,NBNORG0000090103,Daphne mezereum x laureola = D. x houtteana
6,NBNORG0000090104,Populus nigra x laurifolia = P. x berolinensis
6,NBNORG0000090105,Myosotis scorpioides x laxa = M. x suzae
6,NBNORG0000090106,Bromus hordeaceus x lepidus = B. x pseudothominei
6,NBNORG0000090107,Atriplex prostrata x littoralis = A. x hulmeana
6,NBNORG0000090108,Polystichum setiferum x lonchitis = P. x lonchitiforme
6,NBNORG0000090109,Mentha suaveolens x longifolia = M. x rotundifolia
6,NBNORG0000090110,Mentha spicata x longifolia = M. x villosonervata
6,NBNORG0000090111,Atriplex prostrata x longipes = A. x gustafssoniana
6,NBNORG0000090112,Potamogeton natans x lucens = P. x fluitans
6,NBNORG0000090113,Hypericum perforatum x maculatum = H. x desetangsii
6,NBNORG0000090114,Rumex obtusifolius x maritimus = R. x callianthemus
6,NBNORG0000090115,Rumex crispus x maritimus = R. x fallacinus
6,NBNORG0000090116,Rumex palustris x maritimus = R. x henrardii
6,NBNORG0000090117,Rosa rubiginosa x micrantha = R. x bigeneris
6,NBNORG0000090118,Rorippa nasturtium-aquaticum x microphylla = R. x sterilis
6,NBNORG0000090119,Persicaria mitis x minor = P. x wilmsii
6,NBNORG0000090120,Persicaria maculosa x mitis = P. x condensata
6,NBNORG0000090121,Persicaria hydropiper x mitis = P. x hybrida
6,NBNORG0000090122,Rosa sherardii x mollis = R. x perthensis
6,NBNORG0000090123,Rosa spinosissima x mollis = R. x sabinii
6,NBNORG0000090124,Caryopteris incana x mongholica = C. x clandonensis
6,NBNORG0000090125,Epilobium parviflorum x montanum = E. x limosum
6,NBNORG0000090126,Crinum bulbispermum x moorei = C. x powellii
6,NBNORG0000090127,Lolium perenne x multiflorum = L. x boucheanum
6,NBNORG0000090128,Salix purpurea x myrsinifolia = S. x beckiana
6,NBNORG0000090129,Salix viminalis x myrsinifolia = S. x seminigricans
6,NBNORG0000090130,Vaccinium vitis-idaea x myrtillus = V. x intermedium
6,NBNORG0000090131,Betula pubescens x nana = B. x intermedia
6,NBNORG0000090132,Salvia pratensis x nemorosa = S. x sylvestris
6,NBNORG0000090133,Malus atrosanguinea x niedzwetskyana = M. x purpurea
6,NBNORG0000090134,Potamogeton natans x nodosus = P. x schreberi
