"rule_name","tvk","error_message","grid_10km"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS55"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS56"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS57"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS59"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS62"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS64"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS65"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS66"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS67"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS69"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS75"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS76"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS77"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS84"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS85"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS86"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS87"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS88"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS89"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS94"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS96"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS97"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS98"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS99"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT00"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT01"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT05"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT06"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT07"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT09"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT10"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT11"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT14"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT16"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT17"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT18"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT19"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT24"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT25"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT26"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT27"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT28"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT29"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT36"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT37"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT41"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT42"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT46"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT47"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT48"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT52"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT54"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT56"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT57"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT58"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT62"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT64"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT67"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT68"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT72"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT73"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT75"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT77"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT82"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT85"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT86"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT93"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT95"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NT96"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU00"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU01"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU02"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU03"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU04"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU10"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU12"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU13"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU14"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU20"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU21"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU22"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NU23"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NW95"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX05"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX06"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX07"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX15"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX25"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX26"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX35"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX36"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX39"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX40"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX43"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX44"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX45"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX46"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX54"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX55"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX56"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX64"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX65"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX66"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX67"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX74"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX75"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX76"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX77"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX84"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX85"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX86"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX88"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX89"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX90"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX91"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX93"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX95"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX96"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX97"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX98"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NX99"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NY00"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NY01"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NY02"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NY03"
