"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Oxalis valdiviensis","NHMSYS0000461429","01","01","1882",,,
"Hyacinthoides hispanica","NHMSYS0000459784","01","01","1875",,,
"Xanthocyparis nootkatensis","NHMSYS0020110594","01","01","1968",,,
"Senecio squalidus","NBNSYS0000004367","01","01","1794",,,
"Juncus planifolius","NHMSYS0000459985","01","01","1971",,,
"Smyrnium perfoliatum","NBNSYS0000003653","01","01","1932",,,
"Laburnum alpinum","NHMSYS0000460055","01","01","1905",,,
"Campanula fragilis","NBNSYS0000033770","01","01","1976",,,
"Sambucus racemosa","NBNSYS0000004325","01","01","1905",,,
"Solanum villosum","NHMSYS0000463764","01","01","1877",,,
"Jasminum nudiflorum","NHMSYS0000459948","01","01","1976",,,
"Watsonia borbonica","NHMSYS0000464975","01","01","1971",,,
"Solidago gigantea","NBNSYS0000004419","01","01","1916",,,
"Hebe dieffenbachii","NHMSYS0000345305","01","01","1991",,,
"Myrica pensylvanica","NHMSYS0000460829","01","01","1934",,,
"Primula sikkimensis","NHMSYS0000462066","01","01","1921",,,
"Primula japonica","NHMSYS0000462065","01","01","1966",,,
"Hebe salicifolia","NHMSYS0000459236","01","01","1913",,,
"Arabis turrita","NBNSYS0000002886","01","01","1722",,,
"Festuca rubra subsp. megastachys","NBNSYS0000033730","01","01","1966",,,
"Yucca recurvifolia","NBNSYS0000034315","01","01","1982",,,
"Cotoneaster transens","NHMSYS0000457633","01","01","1971",,,
"Senecio vernalis","NBNSYS0000014790","01","01","1905",,,
"Solanum rostratum","NBNSYS0000034341","01","01","1886",,,
"Nicotiana forgetiana","NHMSYS0000461000","01","01","1994",,,
"Acer pseudoplatanus","NBNSYS0000003191","01","01","1632",,,
"Verbascum bombyciferum","NBNSYS0000013989","01","01","1948",,,
"Cornus mas","NBNSYS0000003628","01","01","1927",,,
"Iva xanthiifolia","NBNSYS0000033423","01","01","1901",,,
"Acer saccharinum","NBNSYS0000004849","01","01","1959",,,
"Pleioblastus simonii","NHMSYS0000461791","01","01","1965",,,
"Chenopodium giganteum","NHMSYS0000457263","01","01","1926",,,
"Lagurus ovatus","NBNSYS0000002649","01","01","1791",,,
"Vallisneria spiralis","NBNSYS0000002118","01","01","1868",,,
"Beta trigyna","NBNSYS0000034200","01","01","1891",,,
"Amaranthus standleyanus","NHMSYS0000455842","01","01","1932",,,
"Prunus cerasus","NBNSYS0000003418","01","01","1685",,,
"Sedum rupestre","NBNSYS0000003482","01","01","1666",,,
"Lychnis chalcedonica","NBNSYS0000034081","01","01","1902",,,
"Ranunculus muricatus","NBNSYS0000002713","01","01","1777",,,
"Nigella damascena","NBNSYS0000033576","01","01","1832",,,
"Euphorbia oblongata","NHMSYS0100001501","01","01","1938",,,
"Sisymbrium loeselii","NBNSYS0000002908","01","01","1883",,,
"Nothofagus alpina","NHMSYS0000461094","01","01","1956",,,
"Gunnera manicata","NHMSYS0000459162","01","01","1935",,,
"Amaranthus quitensis","NBNSYS0000014159","01","01","1916",,,
"Thalictrum aquilegiifolium","NBNSYS0000034045","01","01","1905",,,
"Pyracantha coccinea","NHMSYS0000462184","01","01","1905",,,
"Crocus speciosus","NHMSYS0000457732","01","01","1972",,,
"Vicia pannonica","NBNSYS0000013955","01","01","1866",,,
"Cotoneaster affinis","NHMSYS0000457552","01","01","1971",,,
"Agrostis castellana","NHMSYS0000455679","01","01","1924",,,
"Campanula poscharskyana","NBNSYS0000033488","01","01","1957",,,
"Leptochloa fusca","NBNSYS0000033382","01","01","1918",,,
"Echinochloa esculenta","NHMSYS0000458260","01","01","1971",,,
"Morus nigra","NBNSYS0000034365","01","01","1961",,,
"Clematis montana","NBNSYS0000002706","01","01","1928",,,
"Allium moly","NBNSYS0000014827","01","01","1838",,,
"Carpobrotus edulis","NHMSYS0000456945","01","01","1886",,,
"Cymbalaria muralis","NHMSYS0000457806","01","01","1640",,,
"Conyza canadensis","NHMSYS0000457483","01","01","1690",,,
"Galanthus reginae-olgae","NHMSYS0000458941","01","01","1995",,,
"Saxifraga rotundifolia","NBNSYS0000034027","01","01","1843",,,
"Prunus cerasifera","NBNSYS0000003416","01","01","1918",,,
"Bromus interruptus","NHMSYS0000456674","01","01","1849",,,
"Veronica repens","NHMSYS0000464830","01","01","1874",,,
"Euphorbia dulcis","NBNSYS0000003729","01","01","1849",,,
"Crataegus coccinioides","NBNSYS0000033766","01","01","1970",,,
"Eucalyptus pulchella","NBNSYS0000034290","01","01","1963",,,
"Achillea ligustica","NBNSYS0000014099","01","01","1900",,,
"Cotoneaster villosulus","NHMSYS0000457636","01","01","1983",,,
"Cardamine heptaphylla","NHMSYS0000456792","01","01","1907",,,
"Santolina chamaecyparissus","NBNSYS0000004457","01","01","1902",,,
"Veronica longifolia","NBNSYS0000004108","01","01","1910",,,
"Aetheorhiza bulbosa","NBNSYS0000014877","01","01","1957",,,
"Phaseolus vulgaris","NBNSYS0000005450","01","01","1904",,,
"Tanacetum balsamita","NBNSYS0000034008","01","01","1801",,,
"Aptenia cordifolia","NHMSYS0000456000","01","01","1928",,,
"Salpichroa origanifolia","NBNSYS0000004043","01","01","1927",,,
"Lepidium draba subsp. chalepense","NBNSYS0000002838","01","01","1915",,,
"Cotoneaster horizontalis","NHMSYS0000457587","01","01","1940",,,
"Raphanus sativus","NBNSYS0000002820","01","01","1862",,,
"Artemisia stelleriana","NBNSYS0000004472","01","01","1888",,,
"Dipsacus strigosus","NBNSYS0000004725","01","01","1828",,,
"Poa palustris","NBNSYS0000002558","01","01","1879",,,
"Chenopodium capitatum","NHMSYS0000457257","01","01","1888",,,
"Rodgersia podophylla","NHMSYS0000462419","01","01","1966",,,
"Lathyrus niger","NHMSYS0000460185","01","01","1821",,,
"Amaranthus bouchonii","NBNSYS0000033273","01","01","1949",,,
"Lunaria annua","NBNSYS0000002918","01","01","1597",,,
"Pinus nigra subsp. nigra","NHMSYS0000461718","01","01","1951",,,
"Solanum villosum subsp. miniatum","NBNSYS0000014898","01","01","1881",,,
"Cotoneaster nitens","NHMSYS0000457617","01","01","1982",,,
"Malva verticillata","NBNSYS0000003136","01","01","1799",,,
"Tragopogon pratensis subsp. pratensis","NHMSYS0000464519","01","01","1836",,,
"Kniphofia uvaria","NBNSYS0000037296","01","01","1961",,,
"Phymatosorus diversifolius","NHMSYS0000461229","01","01","1969",,,
"Anchusa officinalis","NBNSYS0000003998","01","01","1799",,,
"Panicum miliaceum","NBNSYS0000004667","01","01","1865",,,
"Cotoneaster hsingshangensis","NHMSYS0000457592","01","01","1986",,,
"Lathyrus annuus","NBNSYS0000004867","01","01","1897",,,
"Juglans regia","NHMSYS0000459961","01","01","1836",,,
"Spiraea salicifolia","NBNSYS0000003313","01","01","1805",,,
"Calystegia silvatica","NHMSYS0000456330","01","01","1863",,,
"Spinacia oleracea","NBNSYS0000033777","01","01","1887",,,
"Prunus serrulata","NHMSYS0000462088","01","01","1968",,,
"Cucumis melo","NBNSYS0000014732","01","01","1928",,,
"Cotoneaster vilmorinianus","NBNSYS0100002637","01","01","1978",,,
"Alstroemeria aurea","NBNSYS0000014183","01","01","1950",,,
"Setaria faberi","NBNSYS0000014124","01","01","1975",,,
"Allium carinatum","NBNSYS0000002198","01","01","1867",,,
"Erica lusitanica","NBNSYS0000003911","01","01","1905",,,
"Ononis alopecuroides","NHMSYS0100002175","01","01","1904",,,
"Symphoricarpos orbiculatus","NHMSYS0100003089","01","01","1974",,,
"Triticum turgidum","NBNSYS0000014635","01","01","1887",,,
"Helleborus argutifolius","NHMSYS0100001725","01","01","1991",,,
"Erodium malacoides","NHMSYS0000458572","01","01","1888",,,
"Symphytum asperum","NHMSYS0000464109","01","01","1862",,,
"Dittrichia graveolens","NBNSYS0000004400","01","01","1913",,,
"Rubus phoenicolasius","NBNSYS0000003323","01","01","1907",,,
"Briza maxima","NBNSYS0000002567","01","01","1860",,,
"Crepis nicaeensis","NHMSYS0000457689","01","01","1874",,,
"Panicum dichotomiflorum","NHMSYS0000461474","01","01","1945",,,
"Rumex patientia","NBNSYS0000003786","01","01","1871",,,
"Allium neapolitanum","NBNSYS0000031594","01","01","1864",,,
"Arenaria balearica","NBNSYS0000003064","01","01","1805",,,
"Olearia paniculata","NHMSYS0000461166","01","01","1969",,,
"Cotoneaster simonsii","NBNSYS0000003424","01","01","1910",,,
"Rosa luciae","NHMSYS0000462466","01","01","1905",,,
"Quercus ilex","NBNSYS0000003844","01","01","1862",,,
"Ochagavia carnea","NHMSYS0000461125","01","01","1973",,,
"Lonicera japonica","NHMSYS0000460450","01","01","1937",,,
"Hedypnois cretica","NHMSYS0000459254","01","01","1889",,,
"Epilobium ciliatum","NHMSYS0000458397","01","01","1891",,,
"Stachys byzantina","NBNSYS0000004237","01","01","1858",,,
"Lysimachia punctata","NBNSYS0000003938","01","01","1853",,,
"Cedrus libani","NHMSYS0000457003","01","01","1968",,,
"Salix eriocephala","NHMSYS0000463099","01","01","1972",,,
"Salvia sclarea","NBNSYS0000004858","01","01","1918",,,
"Narcissus pseudonarcissus subsp. major","NBNSYS0000002258","01","01","1813",,,
"Erythronium dens-canis","NHMSYS0100001496","01","01","1965",,,
"Ononis natrix","NBNSYS0000014703","01","01","1834",,,
"Aristolochia rotunda","NBNSYS0000003720","01","01","1901",,,
"Bromus lepidus","NHMSYS0000456675","01","01","1836",,,
"Trifolium hirtum","NBNSYS0000014603","01","01","1906",,,
"Physalis peruviana","NBNSYS0000014835","01","01","1927",,,
"Cupressus macrocarpa","NHMSYS0000457766","01","01","1968",,,
"Artemisia abrotanum","NBNSYS0000014764","01","01","1872",,,
"Matthiola incana","NHMSYS0000460619","01","01","1806",,,
"Calendula officinalis","NBNSYS0000004392","01","01","1868",,,
"Oenothera stricta","NBNSYS0000003601","01","01","1847",,,
"Capsella rubella","NHMSYS0000456782","01","01","1928",,,
"Ferula communis","NBNSYS0000004863","01","01","1956",,,
"Pancratium maritimum","NHMSYS0100002286","01","01","1993",,,
"Helichrysum bellidioides","NHMSYS0000459278","01","01","1975",,,
"Sedum praealtum","NHMSYS0000463394","01","01","1920",,,
"Corydalis solida","NBNSYS0000002778","01","01","1796",,,
"Salix elaeagnos","NBNSYS0000014120","01","01","1914",,,
"Geranium versicolor","NBNSYS0000003150","01","01","1820",,,
"Equisetum ramosissimum","NBNSYS0000002014","01","01","1947",,,
"Aralia racemosa","NBNSYS0000034104","01","01","1926",,,
"Angelica archangelica","NBNSYS0000003704","01","01","1597",,,
"Ribes sanguineum","NBNSYS0000003516","01","01","1867",,,
"Ledum palustre","NBNSYS0000034312","01","01","1860",,,
"Cardamine trifolia","NBNSYS0000002877","01","01","1903",,,
"Senecio ovatus","NHMSYS0000463440","01","01","1886",,,
"Crataegus crus-galli","NBNSYS0000003434","01","01","1912",,,
"Narcissus tazetta","NBNSYS0000014810","01","01","1876",,,
"Medicago praecox","NBNSYS0000014518","01","01","1909",,,
"Sedum dasyphyllum","NBNSYS0000003471","01","01","1724",,,
"Pittosporum crassifolium","NHMSYS0000461750","01","01","1939",,,
"Sedum confusum","NHMSYS0000463383","01","01","1976",,,
"Ranunculus ficaria subsp. chrysocephalus","NHMSYS0000462242","01","01","1994",,,
"Cotoneaster atropurpureus","NHMSYS0000457558","01","01","1963",,,
"Cotoneaster hissaricus","NBNSYS0000014874","01","01","1985",,,
"Sisymbrium strictissimum","NBNSYS0000002911","01","01","1873",,,
"Dicksonia antarctica","NBNSYS0000033530","01","01","1960",,,
"Crocus biflorus","NHMSYS0000457721","01","01","1830",,,
"Rubus cockburnianus","NHMSYS0000462638","01","01","1972",,,
"Prunus pensylvanica","NHMSYS0000462087","01","01","1986",,,
"Echinops sphaerocephalus","NBNSYS0000004477","01","01","1908",,,
"Hyacinthoides italica","NHMSYS0000345354","01","01","1896",,,
"Scilla messeniaca","NBNSYS0000014525","01","01","1979",,,
"Pachysandra terminalis","NHMSYS0100002282","01","01","1968",,,
"Pinus radiata","NHMSYS0000461725","01","01","1963",,,
"Lobelia erinus","NBNSYS0000004761","01","01","1905",,,
"Cotoneaster tengyuehensis","NHMSYS0000457631","01","01","1990",,,
"Libertia elegans","NHMSYS0000460327","01","01","1989",,,
"Salix udensis","NHMSYS0000463113","01","01","1960",,,
"Polygonum arenarium","NBNSYS0000033431","01","01","1860",,,
"Clematis flammula","NBNSYS0000002705","01","01","1927",,,
"Hibiscus trionum","NBNSYS0000014582","01","01","1859",,,
"Tulipa saxatilis","NHMSYS0000464664","01","01","1976",,,
"Elodea nuttallii","NHMSYS0000458329","01","01","1966",,,
"Centaurea diluta","NBNSYS0000004703","01","01","1904",,,
"Brassica napus","NBNSYS0000002801","01","01","1660",,,
"Amsinckia micrantha","NBNSYS0000031110","01","01","1910",,,
"Corispermum leptopterum","NHMSYS0100001077","01","01","1962",,,
"Ageratum houstonianum","NHMSYS0000455641","01","01","1914",,,
"Limonium hyblaeum","NBNSYS0000039541","01","01","1979",,,
"Dipsacus laciniatus","NBNSYS0100002864","01","01","1905",,,
"Pteris cretica","NBNSYS0000014557","01","01","1950",,,
"Barbarea intermedia","NHMSYS0100000754","01","01","1836",,,
"Cotoneaster zabelii","NHMSYS0000457641","01","01","1977",,,
"Symphytum tuberosum","NBNSYS0000003992","01","01","1777",,,
"Cyclamen coum","NHMSYS0000457794","01","01","1920",,,
"Berberis darwinii","NBNSYS0000014745","01","01","1915",,,
"Ambrosia artemisiifolia","NBNSYS0000004360","01","01","1836",,,
"Anethum graveolens","NBNSYS0000003698","01","01","1863",,,
"Centaurea montana","NBNSYS0000004502","01","01","1845",,,
"Crocus tommasinianus","NHMSYS0000457733","01","01","1963",,,
"Persicaria campanulata","NHMSYS0000461600","01","01","1933",,,
"Cotoneaster pannosus","NBNSYS0000014876","01","01","1972",,,
"Senecio glastifolius","NHMSYS0000463427","01","01","1971",,,
"Spergula morisonii","NBNSYS0000003067","01","01","1943",,,
"Nicotiana tabacum","NBNSYS0000014298","01","01","1912",,,
"Thalictrum delavayi","NHMSYS0000464386","01","01","1978",,,
"Sedum spurium","NHMSYS0000463398","01","01","1905",,,
"Chenopodium probstii","NBNSYS0000034425","01","01","1930",,,
"Cotoneaster nanshan","NHMSYS0000457616","01","01","1985",,,
"Solidago rugosa","NHMSYS0000463775","01","01","1982",,,
"Iris latifolia","NHMSYS0000459901","01","01","1848",,,
"Panicum capillare","NBNSYS0000033868","01","01","1867",,,
"Acer cappadocicum","NBNSYS0000014410","01","01","1977",,,
"Allium cepa","NBNSYS0000002249","01","01","1896",,,
"Impatiens parviflora","NBNSYS0000003188","01","01","1851",,,
"Echinops exaltatus","NHMSYS0000458273","01","01","1931",,,
"Acacia melanoxylon","NHMSYS0000455529","01","01","1959",,,
"Leucojum vernum","NBNSYS0000002251","01","01","1834",,,
"Beta vulgaris subsp. vulgaris","NHMSYS0000456453","01","01","1905",,,
"Aster novae-angliae","NBNSYS0000004424","01","01","1823",,,
"Amaranthus cruentus","NBNSYS0000033863","01","01","1929",,,
"Linaria supina","NBNSYS0000004070","01","01","1847",,,
"Eucalyptus urnigera","NHMSYS0000458621","01","01","1996",,,
"Echinochloa colona","NBNSYS0000033986","01","01","1906",,,
"Cotula australis","NHMSYS0000457643","01","01","1908",,,
"Angelica pachycarpa","NHMSYS0100000506","01","01","1993",,,
"Onopordum nervosum","NHMSYS0100002179","01","01","1963",,,
"Iris sibirica","NBNSYS0000014871","01","01","1770",,,
"Saxifraga paniculata","NHMSYS0100002873","01","01","1988",,,
"Myrrhis odorata","NBNSYS0000003645","01","01","1777",,,
"Solanum nigrum subsp. schultesii","NBNSYS0000004815","01","01","1946",,,
"Leonurus cardiaca","NBNSYS0000004246","01","01","1597",,,
"Chloris virgata","NBNSYS0000014870","01","01","1858",,,
"Sorbus decipiens","NHMSYS0000345832","01","01","1949",,,
"Trifolium hybridum","NBNSYS0000003246","01","01","1762",,,
"Eragrostis tef","NBNSYS0000014068","01","01","1961",,,
"Galega officinalis","NBNSYS0000003264","01","01","1640",,,
"Melampyrum arvense","NBNSYS0000004137","01","01","1716",,,
"Geranium endressii","NHMSYS0000459034","01","01","1906",,,
"Chenopodium multifidum","NBNSYS0000014714","01","01","1870",,,
"Egeria densa","NHMSYS0000458284","01","01","1950",,,
"Cerastium tomentosum","NBNSYS0000003018","01","01","1909",,,
"Erodium cygnorum","NBNSYS0000013964","01","01","1865",,,
"Pilosella flagellaris subsp. flagellaris","NHMSYS0000461278","01","01","1869",,,
"Cytisus nigricans","NBNSYS0000034411","01","01","1970",,,
"Acroptilon repens","NBNSYS0000014801","01","01","1948",,,
"Medicago sativa subsp. sativa","NBNSYS0000003221","01","01","1688",,,
"Amaranthus thunbergii","NBNSYS0000033937","01","01","1909",,,
"Cornus alba","NBNSYS0000033585","01","01","1875",,,
"Carex buchananii","NHMSYS0100000892","01","01","1990",,,
"Lolium remotum","NBNSYS0000002531","01","01","1858",,,
"Allium subhirsutum","NBNSYS0000031655","01","01","1954",,,
"Phormium cookianum","NHMSYS0000461207","01","01","1920",,,
"Sequoiadendron giganteum","NHMSYS0000463457","01","01","1968",,,
"Thermopsis montana","NHMSYS0000464409","01","01","1925",,,
"Acorus gramineus","NBNSYS0000014861","01","01","1986",,,
"Rumex dentatus","NBNSYS0000014025","01","01","1877",,,
"Hermodactylus tuberosus","NHMSYS0000459311","01","01","1839",,,
"Ridolfia segetum","NBNSYS0000034202","01","01","1916",,,
"Rosa gallica","NBNSYS0000034283","01","01","1871",,,
"Citrullus lanatus","NBNSYS0000033927","01","01","1921",,,
"Rumex acetosa subsp. ambiguus","NHMSYS0000462958","01","01","1988",,,
"Bidens bipinnata","NBNSYS0000004357","01","01","1899",,,
"Eschscholzia californica","NBNSYS0000002776","01","01","1864",,,
"Pinus contorta","NBNSYS0000004786","01","01","1963",,,
"Soleirolia soleirolii","NBNSYS0000003805","01","01","1917",,,
"Malva alcea","NBNSYS0000014312","01","01","1905",,,
"Euphorbia corallioides","NBNSYS0000003727","01","01","1808",,,
"Paeonia mascula","NHMSYS0000461445","01","01","1805",,,
"Rosa multiflora","NHMSYS0000462470","01","01","1930",,,
"Crataegus persimilis","NBNSYS0000033525","01","01","1934",,,
"Narcissus minor","NBNSYS0000014551","01","01","1885",,,
"Geranium phaeum","NBNSYS0000003152","01","01","1724",,,
"Ehrharta stipoides","NBNSYS0000034112","01","01","1959",,,
"Dichondra micrantha","NHMSYS0000458079","01","01","1955",,,
"Spartium junceum","NBNSYS0000003209","01","01","1905",,,
"Anchusa ochroleuca","NHMSYS0000455910","01","01","1922",,,
"Cotoneaster cambricus","NHMSYS0000457567","01","01","1821",,,
"Sasa veitchii","NHMSYS0000463227","01","01","1962",,,
"Larix decidua","NHMSYS0000460126","01","01","1886",,,
"Cotoneaster splendens","NHMSYS0000457630","01","01","1981",,,
"Aruncus dioicus","NHMSYS0000456125","01","01","1950",,,
"Eruca vesicaria","NBNSYS0000002814","01","01","1859",,,
"Pericallis hybrida","NHMSYS0000461585","01","01","1971",,,
"Hydrocotyle moschata","NHMSYS0000459811","01","01","1958",,,
"Gaultheria procumbens","NBNSYS0000003897","01","01","1938",,,
"Tamarix africana","NHMSYS0000464144","01","01","1963",,,
"Pilosella praealta subsp. praealta","NHMSYS0000461682","01","01","1899",,,
"Hebe barkeri","NHMSYS0000459233","01","01","1995",,,
"Corydalis cheilanthifolia","NHMSYS0000457531","01","01","1981",,,
"Galium spurium","NBNSYS0000004320","01","01","1784",,,
"Salvia glutinosa","NBNSYS0000014568","01","01","1896",,,
"Rorippa austriaca","NBNSYS0000002899","01","01","1905",,,
"Iris xiphium","NBNSYS0000014204","01","01","1849",,,
"Acer negundo","NBNSYS0000014604","01","01","1913",,,
"Veronica filiformis","NHMSYS0000464816","01","01","1838",,,
"Rosa rugosa","NHMSYS0000462477","01","01","1917",,,
"Primula auricula","NBNSYS0000005377","01","01","1880",,,
"Cortaderia selloana","NHMSYS0000457526","01","01","1925",,,
"Muscari comosum","NHMSYS0000460802","01","01","1888",,,
"Anthyllis vulneraria subsp. carpatica","NBNSYS0000034401","01","01","1895",,,
"Sorghum bicolor","NBNSYS0000034177","01","01","1890",,,
"Dicentra formosa","NHMSYS0000458071","01","01","1888",,,
"Matteuccia struthiopteris","NHMSYS0000460615","01","01","1834",,,
"Eleusine multiflora","NHMSYS0000458319","01","01","1950",,,
"Veronica praecox","NBNSYS0000004118","01","01","1933",,,
"Vicia narbonensis","NBNSYS0000003297","01","01","1890",,,
"Euphorbia maculata","NBNSYS0000005471","01","01","1917",,,
"Oxalis stricta","NBNSYS0000003178","01","01","1823",,,
"Leptospermum scoparium","NHMSYS0000460273","01","01","1935",,,
"Allium porrum","NBNSYS0000002250","01","01","1935",,,
"Chloris divaricata","NHMSYS0000457296","01","01","1955",,,
"Romulea rosea","NHMSYS0000462429","01","01","1969",,,
"Cotoneaster ascendens","NHMSYS0000457556","01","01","1995",,,
"Bupleurum subovatum","NHMSYS0000456733","01","01","1839",,,
"Deutzia scabra","NHMSYS0100001289","01","01","1963",,,
"Conyza sumatrensis","NHMSYS0000457486","01","01","1961",,,
"Rosa ferruginea","NBNSYS0100005252","01","01","1973",,,
"Euphorbia amygdaloides subsp. robbiae","NHMSYS0000344590","01","01","1977",,,
"Allium sativum","NHMSYS0100000446","01","01","1837",,,
"Nectaroscordum siculum","NHMSYS0000460941","01","01","1906",,,
"Pinus ponderosa","NHMSYS0000461723","01","01","1968",,,
"Aster laevis","NBNSYS0000004431","01","01","1894",,,
"Ribes nigrum","NBNSYS0000003515","01","01","1660",,,
"Doronicum plantagineum","NBNSYS0000004385","01","01","1800",,,
"Koelreuteria paniculata","NBNSYS0000033359","01","01","1908",,,
"Sedum kamtschaticum","NHMSYS0100002914","01","01","1981",,,
"Baccharis halimifolia","NBNSYS0000142699","01","01","1924",,,
"Agrostis scabra","NBNSYS0000002642","01","01","1896",,,
"Muscari botryoides","NHMSYS0000460801","01","01","1962",,,
"Crambe cordifolia","NBNSYS0000002822","01","01","1966",,,
"Ixia campanulata","NBNSYS0000014079","01","01","1959",,,
"Silene pendula","NBNSYS0000033819","01","01","1883",,,
"Bidens frondosa","NBNSYS0000004356","01","01","1899",,,
"Lamarckia aurea","NHMSYS0000460073","01","01","1906",,,
"Lathyrus heterophyllus","NBNSYS0000003304","01","01","1956",,,
"Berteroa incana","NBNSYS0000002862","01","01","1798",,,
"Abies grandis","NHMSYS0000455520","01","01","1961",,,
"Hypericum canadense","NBNSYS0000002970","01","01","1954",,,
"Senecio cineraria","NBNSYS0000004383","01","01","1891",,,
"Hypericum nummularium","NBNSYS0000033942","01","01","1943",,,
"Chloris truncata","NHMSYS0000457297","01","01","1915",,,
"Anisantha rubens","NBNSYS0000034396","01","01","1908",,,
"Crataegus heterophylla","NHMSYS0000457668","01","01","1930",,,
"Iberis sempervirens","NBNSYS0000004753","01","01","1928",,,
"Plantago arenaria","NBNSYS0000004278","01","01","1820",,,
"Cotoneaster mucronatus","NHMSYS0000457613","01","01","1987",,,
"Cotoneaster cashmiriensis","NHMSYS0000457568","01","01","1991",,,
"Asperugo procumbens","NBNSYS0000003983","01","01","1660",,,
"Cornus sericea","NBNSYS0000003627","01","01","1838",,,
"Campanula lactiflora","NHMSYS0000456766","01","01","1954",,,
"Cotoneaster bullatus","NBNSYS0000004710","01","01","1952",,,
"Bromus arvensis","NBNSYS0000002588","01","01","1763",,,
"Ammi majus","NBNSYS0000003675","01","01","1821",,,
"Hesperis matronalis","NBNSYS0000002902","01","01","1805",,,
"Phygelius capensis","NHMSYS0000461218","01","01","1960",,,
"Yushania anceps","NHMSYS0000465214","01","01","1961",,,
"Muehlenbeckia complexa","NHMSYS0000460789","01","01","1909",,,
"Galanthus plicatus subsp. byzantinus","NHMSYS0000458939","01","01","1986",,,
"Persicaria wallichii","NBNSYS0000003765","01","01","1917",,,
"Vicia faba","NBNSYS0000014122","01","01","1903",,,
"Fallopia japonica","NHMSYS0000458716","01","01","1886",,,
"Veronica austriaca","NBNSYS0000033980","01","01","1903",,,
"Cotoneaster franchetii","NBNSYS0000004711","01","01","1968",,,
"Galanthus plicatus","NHMSYS0000458938","01","01","1947",,,
"Hypericum forrestii","NHMSYS0000459851","01","01","1987",,,
"Fuchsia magellanica","NBNSYS0000003603","01","01","1857",,,
"Solanum scabrum","NHMSYS0100003012","01","01","1982",,,
"Coronilla valentina","NBNSYS0000003277","01","01","1949",,,
"Coriandrum sativum","NBNSYS0000003651","01","01","1793",,,
"Euphorbia characias subsp. veneta","NHMSYS0000458632","01","01","1953",,,
"Cucurbita maxima","NBNSYS0000033879","01","01","1928",,,
"Oxalis exilis","NHMSYS0000461423","01","01","1913",,,
"Daucus carota subsp. sativus","NBNSYS0000014851","01","01","1928",,,
"Scutellaria altissima","NBNSYS0000004263","01","01","1929",,,
"Mentha requienii","NBNSYS0000004193","01","01","1872",,,
"Sorbaria tomentosa","NHMSYS0000463792","01","01","1970",,,
"Polygonum patulum","NHMSYS0000461874","01","01","1902",,,
"Sarracenia purpurea","NBNSYS0000003523","01","01","1906",,,
"Vigna radiata","NHMSYS0100003218","01","01","1971",,,
"Galanthus ikariae","NBNSYS0000033406","01","01","1984",,,
"Erigeron glaucus","NHMSYS0000458539","01","01","1942",,,
"Allium roseum","NBNSYS0000002200","01","01","1837",,,
"Larix kaempferi","NHMSYS0000460129","01","01","1957",,,
"Luzula luzuloides","NHMSYS0000460494","01","01","1871",,,
"Hordeum distichon sensu lato","NHMSYS0000523330","01","01","1852",,,
"Lathyrus odoratus","NBNSYS0000032271","01","01","1887",,,
"Phlomis russeliana","NBNSYS0000014563","01","01","1949",,,
"Eragrostis pilosa","NHMSYS0000458512","01","01","1926",,,
"Trifolium alexandrinum","NBNSYS0000014490","01","01","1897",,,
"Misopates calycinum","NBNSYS0000034072","01","01","1904",,,
"Atriplex halimus","NBNSYS0000003116","01","01","1900",,,
"Fallopia sachalinensis","NHMSYS0000458719","01","01","1896",,,
"Olearia traversii","NHMSYS0000461168","01","01","1966",,,
"Verbascum blattaria","NBNSYS0000004054","01","01","1629",,,
"Papaver atlanticum","NHMSYS0000461485","01","01","1927",,,
"Pyracantha rogersiana","NHMSYS0000462187","01","01","1976",,,
"Solanum sisymbriifolium","NBNSYS0000005433","01","01","1922",,,
"Chaenomeles japonica","NBNSYS0100002280","01","01","1972",,,
"Crataegus orientalis","NHMSYS0000457673","01","01","1918",,,
"Rhododendron luteum","NBNSYS0000003889","01","01","1939",,,
"Ruscus hypoglossum","NBNSYS0000005353","01","01","1934",,,
"Acanthus spinosus","NBNSYS0000014907","01","01","1942",,,
"Cotoneaster microphyllus sens.str.","NBNSYS0500000171","01","01","1905",,,
"Mimulus guttatus","NBNSYS0000004084","01","01","1824",,,
"Oxalis incarnata","NBNSYS0000003185","01","01","1912",,,
"Griselinia littoralis","NBNSYS0000014409","01","01","1957",,,
"Rubus parviflorus","NBNSYS0000003321","01","01","1913",,,
"Buddleja alternifolia","NBNSYS0000014391","01","01","1979",,,
"Euphorbia cyparissias","NBNSYS0000003740","01","01","1799",,,
"Verbascum chaixii","NHMSYS0000464792","01","01","1892",,,
"Lycopersicon esculentum","NHMSYS0000460517","01","01","1798",,,
"Ribes uva-crispa","NBNSYS0000003518","01","01","1763",,,
"Agrostis hyemalis","NHMSYS0000455684","01","01","1928",,,
"Arctotheca calendula","NBNSYS0000014770","01","01","1876",,,
"Crocosmia masoniorum","NHMSYS0000457713","01","01","1982",,,
"Trigonella caerulea","NBNSYS0000013986","01","01","1867",,,
"Clematis viticella","NBNSYS0000002707","01","01","1880",,,
"Tagetes minuta","NBNSYS0000014513","01","01","1922",,,
"Erodium brachycarpum","NHMSYS0000458560","01","01","1917",,,
