"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Syromastus rhombeus","NHMSYS0020309872","01","01","1800",,,
"Tuponia (Tuponia) mixticolor","NHMSYS0020309930","01","01","1979",,,
"Orthocephalus saltator","NHMSYS0020309571","01","01","1835",,,
"Brachynotocoris puncticornis","NHMSYS0020309003","01","01","2002",,,
"Pyrrhocoris apterus","NHMSYS0020309752","01","01","1800",,,
"Orthotylus (Pachylops) concolor","NHMSYS0020309601","01","01","1856",,,
"Nabis (Dolichonabis) limbatus","NHMSYS0020309497","01","01","1851",,,
"Myrmedobia exilis","NHMSYS0020309489","01","01","1800",,,
"Eremocoris abietis","NHMSYS0020309214","01","01","1800",,,
"Phytocoris (Ktenocoris) varipes","NHMSYS0020309651","01","01","1852",,,
"Acanthosoma haemorrhoidale","NHMSYS0020308885","01","01","1800",,,
"Macrotylus (Alloeonycha) paykulli","NHMSYS0020309412","01","01","1829",,,
"Capsus wagneri","NHMSYS0020309043","01","01","1954",,,
"Cymus aurescens","NBNSYS0000010015","01","01","1800",,,
"Charagochilus (Charagochilus) weberi","NHMSYS0020309062","01","01","1959",,,
"Cyrtorhinus caricis","NHMSYS0020309136","01","01","1807",,,
"Polymerus (Poeciloscytus) palustris","NHMSYS0020309704","01","01","1907",,,
"Cimex lectularius","NHMSYS0020309085","01","01","1800",,,
"Stictopleurus punctatonervosus","NHMSYS0020309861","01","01","1800",,,
"Lygocoris (Neolygus) viridis","NHMSYS0020309392","01","01","1807",,,
"Psallodema fieberi","NHMSYS0020309716","01","01","1864",,,
"Phylus (Phylus) coryli","NHMSYS0020309641","01","01","1800",,,
"Empicoris baerensprungi","NHMSYS0020309209","01","01","1800",,,
"Acalypta carinata","NHMSYS0020308880","01","01","1800",,,
"Taphropeltus hamulatus","NHMSYS0020309877","01","01","1800",,,
"Hallodapus montandoni","NHMSYS0020309276","01","01","1895",,,
"Brachysteles parvicornis","NHMSYS0020309005","01","01","1800",,,
"Capsodes sulcatus","NHMSYS0020309040","01","01","1861",,,
"Calocoris (Closterotomus) norwegicus","NHMSYS0020309021","01","01","1800",,,
"Tritomegas bicolor","NHMSYS0020309919","01","01","1800",,,
"Macroplax preyssleri","NHMSYS0020309406","01","01","1970",,,
"Stygnocoris fuligineus","NHMSYS0020309868","01","01","1800",,,
"Orthotylus (Pseudorthotylus) bilineatus","NHMSYS0020309606","01","01","1807",,,
"Gastrodes abietum","NHMSYS0020309243","01","01","1800",,,
"Pseudoloxops coccineus","NHMSYS0020309744","01","01","1843",,,
"Polymerus (Polymerus) nigrita","NHMSYS0020309709","01","01","1807",,,
"Psallus (Hylopsallus) variabilis","NHMSYS0020309725","01","01","1829",,,
"Aneurus (Aneurus) laevis","NHMSYS0020308926","01","01","1800",,,
"Calocoris (Closterotomus) fulvomaculatus","NHMSYS0020309020","01","01","1800",,,
"Arenocoris falleni","NHMSYS0020308961","01","01","1800",,,
"Deraeocoris (Knightocapsus) lutescens","NHMSYS0020309147","01","01","1837",,,
"Adelphocoris lineolatus","NHMSYS0020308897","01","01","1800",,,
"Phytocoris (Phytocoris) pini","NHMSYS0020309655","01","01","1856",,,
"Teratocoris antennatus","NHMSYS0020309886","01","01","1850",,,
"Strongylocoris leucocephalus","NHMSYS0020309864","01","01","1800",,,
"Aradus corticalis","NHMSYS0020308957","01","01","1800",,,
"Phytocoris (Phytocoris) tiliae","NHMSYS0020309658","01","01","1800",,,
"Conostethus roseus","NHMSYS0020309097","01","01","1829",,,
"Camptozygum aequale","NHMSYS0020309027","01","01","1865",,,
"Stictopleurus abutilon","NHMSYS0020309860","01","01","1800",,,
"Graptopeltus lynceus","NHMSYS0020309273","01","01","1800",,,
"Acalypta nigrina","NHMSYS0020308881","01","01","1800",,,
"Myrmedobia distinguenda","NHMSYS0020309488","01","01","1800",,,
"Phytocoris (Ktenocoris) ulmi","NHMSYS0020309650","01","01","1800",,,
"Cardiastethus fasciiventris","NHMSYS0020309045","01","01","1800",,,
"Orthotylus (Orthotylus) flavinervis","NHMSYS0020309591","01","01","1856",,,
"Acompus rufipes","NHMSYS0020308895","01","01","1800",,,
"Campylomma verbasci","NHMSYS0020309030","01","01","1843",,,
"Notochilus limbatus","NHMSYS0020309520","01","01","1800",,,
"Legnotus picipes","NHMSYS0020309353","01","01","1800",,,
"Loricula ruficeps","NHMSYS0020309372","01","01","1800",,,
"Kleidocerys ericae","NHMSYS0020309343","01","01","1800",,,
"Psallus (Mesopsallus) ambiguus","NHMSYS0020309728","01","01","1807",,,
"Anthocoris simulans","NHMSYS0020308941","01","01","1954",,,
"Megalonotus praetextatus","NHMSYS0020309435","01","01","1800",,,
"Globiceps (Kelidocoris) fulvicollis subsp. cruciatus","NHMSYS0020309266","01","01","1877",,,
"Piesma quadratum subsp. spergulariae","NHMSYS0020705813","01","01","1966",,,
"Eurydema (Eurydema) oleracea","NHMSYS0020309225","01","01","1800",,,
"Liorhyssus hyalinus","NHMSYS0020309367","01","01","1800",,,
"Psallus (Apocremnus) betuleti","NHMSYS0020309719","01","01","1807",,,
"Acompocoris alpinus","NHMSYS0020308891","01","01","1800",,,
"Leptopterna dolabrata","NHMSYS0020309360","01","01","1800",,,
"Heterocordylus (Heterocordylus) tibialis","NHMSYS0020309304","01","01","1831",,,
"Reduvius personatus","NHMSYS0020309763","01","01","1800",,,
"Salicarus (Salicarus) roseri","NHMSYS0020705907","01","01","1838",,,
"Gonocerus acuteangulatus","NHMSYS0020309271","01","01","1800",,,
"Nabis (Nabis) ferus","NHMSYS0020309505","01","01","1800",,,
"Kleidocerys resedae","NHMSYS0020309344","01","01","1800",,,
"Orthonotus rufifrons","NHMSYS0020309575","01","01","1807",,,
"Drymus (Sylvadrymus) sylvaticus","NHMSYS0020309188","01","01","1800",,,
"Tuponia (Chlorotuponia) brevirostris","NHMSYS0020309928","01","01","2000",,,
"Halticus apterus","NHMSYS0020309282","01","01","1800",,,
"Eurygaster maura","NHMSYS0020309230","01","01","1800",,,
"Piezodorus lituratus","NHMSYS0020309665","01","01","1800",,,
"Dicyphus (Dicyphus) stachydis","NHMSYS0020309171","01","01","1878",,,
"Henestaris halophilus","NHMSYS0020309297","01","01","1800",,,
"Lasiacantha capucina","NHMSYS0020309348","01","01","1800",,,
"Eurygaster testudinaria","NHMSYS0020309231","01","01","1800",,,
